spend,install,retention_d3,retention_d1,retention_d2,retention_d7,return_d1,return_d2,return_d3,return_d7,dau_d1,mau_d1,arpdau_d1,act_sess_d1,dau_d2,mau_d2,arpdau_d2,act_sess_d2,dau_d3,mau_d3,arpdau_d3,act_sess_d3,dau_d7,mau_d7,arpdau_d7,act_sess_d7,cpi_d1,cpi_d2,cpi_d3,cpi_d7,cpc_d1,cpc_d2,cpc_d3,cpc_d7,roas
-0.998725165562914,-0.9967247941931486,-0.4268637775865338,-0.08857775281882185,-0.2689969660282683,-0.5546607202765583,-0.9987962621984902,-0.9984759509501728,-0.998235209368058,-0.9978732002668662,-0.9904953334999294,-0.9872582332188888,-0.9464757709251099,-0.984831661249678,-0.990795206379904,-0.9870230406032277,-0.9196035242290748,-0.9862736239827982,-0.9913167244320342,-0.9869154902111416,-0.9376651982378854,-0.9863468005103871,-0.9906344049804974,-0.9861815474255864,-0.8808370044052863,-0.9861704065649359,-0.8691417037333335,-0.873889861744136,-0.8541760870997317,-0.868513882198162,-0.9603332632710786,-0.9533295912296262,-0.9538377334425004,-0.9547987524477272,0
-0.9874695364238408,-0.9729131627865804,-0.4255327753931104,0.2239921485731542,-0.1682637346045167,-0.7399727141347253,-0.9839951684294348,-0.9777252162310164,-0.9748896127808852,-0.9683046998113284,-0.9702126272558372,-0.9461326179065492,-0.7700440528634359,-0.9807830735759172,-0.966262128010952,-0.943683778209818,-0.7969162995594713,-0.9784945739604792,-0.9600517172068362,-0.9404986319826502,-0.7995594713656388,-0.9662710127361821,-0.9616901530872782,-0.9309491026633496,-0.8204845814977973,-0.9741001309089564,-0.8620088480324767,-0.8619248122615607,-0.8640305906689723,-0.871550930295078,-0.9718385345711966,-0.9689388228911412,-0.9234566708066152,-0.9538416549631228,0
-0.995605298013245,-0.9844206426484908,-0.3981264363520862,0.13149044300368096,-0.3066471571906355,-0.5618261990620503,-0.9949290628355256,-0.993276572442472,-0.9920418078515114,-0.9889349441756916,-0.9693303925509841,-0.9339356943205122,-0.9077092511013216,-0.979178581923626,-0.9690044437684026,-0.9343387128227252,-0.9317180616740088,-0.9789790796010416,-0.9696346114147264,-0.9349922882823256,-0.9506607929515418,-0.979275637107586,-0.9616814611197428,-0.9332383895806126,-0.933920704845815,-0.9728491974268052,-0.9024483653595514,-0.9124352825140144,-0.9006198811936357,-0.9156823418993524,-0.9705211396981636,-0.9687727529214636,-0.9746558469654842,-0.9733352286966732,0
-0.9978576158940398,-0.9914136496414976,-0.4481346781148064,0.10451520377938596,-0.2549004536762776,-0.6761510629522702,-0.996357580460416,-0.9936533177741058,-0.9916822796978384,-0.9885628319388216,-0.9587783439628852,-0.8548010613214516,-0.871806167400881,-0.9759503416380988,-0.9562446354262868,-0.8570206177647246,-0.8995594713656387,-0.97592569270249,-0.9563315551016416,-0.8591858080757344,-0.917180616740088,-0.974923559414141,-0.9508469235867404,-0.8626652405405885,-0.9085903083700441,-0.9712146648842404,-0.9441120278767916,-0.9453067139070616,-0.9477996023755862,-0.9430005643840179,-0.9574627209708828,-0.9597784208029028,-0.9605890449148524,-0.9683393928545441,0
-0.9905373841059604,-0.9907940161104718,-0.44842213398587183,-0.04390784431414185,-0.16288263539406256,-0.5436019668498083,-0.9975238948126076,-0.99628258410711,-0.9955290934438421,-0.994355665049368,-0.9959799650148308,-0.9937372579377508,-0.9140969162995596,-0.9934195044716636,-0.9957670118102108,-0.993693528657452,-0.9301762114537444,-0.9934518561996504,-0.9958930453394756,-0.9936663455913204,-0.9502202643171808,-0.9938246713507348,-0.9961842262519148,-0.9935611589441152,-0.9416299559471366,-0.9935342760780924,-0.7352822061114248,-0.7497844982341669,-0.7859890592206373,-0.8288517613640202,-0.936325904246605,-0.9334895802847144,-0.9202983371495544,-0.9410396123945488,0
-0.9906860993377484,-0.9763654067451536,-0.4774851302148475,0.10265015703604896,-0.3270796853720225,-0.7066743794991522,-0.9942205879188021,-0.9897598442801904,-0.984945759911236,-0.9769268293849402,-0.9870924282097806,-0.9777122495169096,-0.8964757709251101,-0.9761536953568724,-0.985675637501494,-0.9770504009502254,-0.8940528634361233,-0.9710690821083005,-0.9851801953519704,-0.9762148171347866,-0.9387665198237886,-0.971528168534016,-0.9855278740533904,-0.9736962469640652,-0.9204845814977972,-0.9711877051109182,-0.8896366975839866,-0.8864984926756097,-0.8907958035246055,-0.8847148451406386,-0.9478368711360666,-0.9172867882324448,-0.9213030482113768,-0.920122437219382,0
-0.9936311258278144,-0.9888465964415332,-0.2953214775641665,0.21698990039563407,-0.2338441122089901,-0.6693087834748207,-0.9968930765423124,-0.9951249082348328,-0.9937063144000172,-0.9899482468369414,-0.9815643368572018,-0.9471892118683628,-0.8557268722466959,-0.9872549597317272,-0.9820380490878866,-0.947256578597472,-0.8720264317180617,-0.9877186678328694,-0.9821814665522224,-0.9471395732258616,-0.9048458149779736,-0.9891205760456252,-0.9819728593313704,-0.9460936161160126,-0.8273127753303965,-0.9888432755200252,-0.8734594513617109,-0.8764025874689682,-0.8820193536654809,-0.8811439200409469,-0.9230292747971476,-0.9361205448438552,-0.9492771482025087,-0.945483986816725,0
-0.9959059668874172,-0.9946003363724882,-0.2558253354342737,0.211735424724252,-0.10817456906842382,-0.5265184071049993,-0.9992430718793268,-0.9992430718793268,-0.9980152419850452,-0.9963243118509184,-0.9973750258042786,-0.9963681059903204,-0.6755506607929516,-0.9954592038932992,-0.9973663338367432,-0.996283011174604,-0.9378854625550659,-0.9970791011303464,-0.997348949901672,-0.9961931888691252,-0.8488986784140969,-0.9921909090874078,-0.996949119395039,-0.9957180761480412,-0.8253303964757709,-0.9892515235160474,-0.7906836360500521,-0.7891052811537492,-0.7817957783771978,-0.8068899349811081,-0.9659691566812804,-0.963150561997516,-0.9568865916392879,-0.9282255207888316,0
-0.9937086092715232,-0.987784367531203,-0.22409229496463048,0.2453929205514087,-0.13786031660454168,-0.5259042192249416,-0.9951413482485107,-0.9919039508640872,-0.9908247088025214,-0.9870638016007192,-0.9789524006127835,-0.9606826495216372,-0.9444933920704844,-0.9834397666670132,-0.9788872108562674,-0.9608008367656878,-0.966079295154185,-0.9835976739107578,-0.9789045947913384,-0.9605644622775864,-0.9491189427312776,-0.9831062357570556,-0.97866991166788,-0.958684103224739,-0.9491189427312776,-0.9827226366966421,-0.9134224717836706,-0.9148401928558041,-0.9158859106687112,-0.9197387860816236,-0.9620375631359136,-0.9667633930240319,-0.9740521520351142,-0.9697572434877284,0
-0.9975496688741722,-0.991856245020802,-0.4107966966237551,0.3139421909157154,-0.10772407092543099,-0.588687150837989,-0.9984239108341484,-0.9977279602187538,-0.9972390939938351,-0.9962922687697132,-0.9805299927204773,-0.9559327041832376,-0.8958149779735682,-0.9853854920216404,-0.9807559838764002,-0.9561690786713392,-0.9077092511013216,-0.9861781093573136,-0.981055856756375,-0.9562092623343162,-0.9079295154185022,-0.9878357502770116,-0.9801910059865926,-0.9549801149961884,-0.8466960352422908,-0.9869422263611892,-0.8982295345603721,-0.9029115931403344,-0.8945035719617241,-0.8930914153888283,-0.9607700495727844,-0.9456997903926079,-0.948156837831326,-0.9561396417583036,0
-0.996907284768212,-0.9953970080552359,-0.14225463204855127,0.3238012941602024,0.14773572203689556,-0.432244986133998,-0.999300731490936,-0.999300731490936,-0.9988936468613324,-0.997232547879298,-0.9822423103249708,-0.9805605620985328,-0.7988986784140969,-0.9855087366996846,-0.9817207922728408,-0.9803856449773376,-0.9180616740088106,-0.9850820020019556,-0.9813600756201176,-0.9802012728766184,-0.91431718061674,-0.9799111174787528,-0.9799519768793664,-0.9792238643683188,-0.7640969162995594,-0.9778352149329416,-0.8375053463708102,-0.8279672147036458,-0.8383950310687451,-0.8396281976535519,-0.9796145526201766,-0.9809517103412724,-0.9858288000701508,-0.9805521569168821,0
-0.9916761589403974,-0.9938036646897408,-0.4134732891061452,0.05139592062383591,-0.23352391759776536,-0.7583762511638734,-0.9983950063010087,-0.9973793123650424,-0.9973793123650424,-0.9964164058184496,-0.9952932995795258,-0.993763259131442,-0.9667400881057268,-0.9952681746423304,-0.9956540162322494,-0.993695892402333,-0.9837004405286344,-0.9956409897934152,-0.9959495431284564,-0.9936982561472142,-0.9788546255506608,-0.9962649159760152,-0.9946414020143636,-0.9933271482008946,-0.9779735682819384,-0.9950702128782216,-0.7057029098844916,-0.6864227823798028,-0.800101248257636,-0.8593646822202564,-0.9657969338438293,-0.9757889089049904,-0.9769955861583804,-0.936494147301816,0
-0.42440397350993375,-0.7836593785960875,-0.3750790981902336,0.01892932689700056,-0.2369764829780693,-0.5770749715246515,-0.9189191079588797,-0.8917910528065196,-0.8714630655663614,-0.8265039324512717,0.4702767305164115,0.8193697074274773,-0.905726872246696,0.5844505270828255,0.4611458186203674,0.8024807502526252,-0.8988986784140969,0.5705385137693191,0.4486250393854778,0.7946342991200959,-0.8925110132158589,0.5422384545733596,0.4480383315768315,0.7957358042346491,-0.8973568281938326,0.529645159314929,-0.6256423238182526,-0.6236048666142463,-0.623834149431695,-0.6658850980151136,-0.9617667712243724,-0.9556560312173288,-0.9646729023802711,-0.9513725476467294,0
-0.995760927152318,-0.9937151456138796,-0.4364990689013035,-0.0835661080074489,-0.3993482309124766,-0.5974860335195531,-0.9985950962129382,-0.998357343724219,-0.9981831692520332,-0.9970015208507199,-0.9466139353969512,-0.9273160267812296,-0.9220264317180616,-0.908166538992883,-0.9472701789458816,-0.9275795843354626,-0.9400881057268724,-0.9081372683818474,-0.9461923749714796,-0.9275677656110576,-0.9332599118942732,-0.9062778143018516,-0.9470528797574941,-0.9275382188000452,-0.9544052863436124,-0.9085809492228076,-0.9192221092304058,-0.9102628747245196,-0.8881999430648051,-0.9014755248292504,-0.9494902677723064,-0.948760576914506,-0.9473854749532026,-0.9472114126367752,0
-0.9948629205298012,-0.9878728866070638,-0.3378371986912684,0.16114591911682896,-0.17724493089096127,-0.5729901622560041,-0.9960939125319536,-0.9933074497772528,-0.9914472173931758,-0.9851579556514192,-0.9807559838764002,-0.9561690786713392,-0.9077092511013216,-0.9861781093573136,-0.981055856756375,-0.9562092623343162,-0.9079295154185022,-0.9878357502770116,-0.9801084322950052,-0.9559587053769286,-0.8808370044052863,-0.9871093769557872,-0.9804517650126576,-0.9551893064181582,-0.8535242290748899,-0.986759670181836,-0.9029115931403344,-0.8945035719617241,-0.8931347842809242,-0.8932416194123615,-0.9456997903926079,-0.948156837831326,-0.9554274946479616,-0.9602461792261175,0
-0.9919029867549668,-0.9520226608834204,-0.4103419195323337,-0.029567379356829068,-0.3218285395792555,-0.7309941638906531,-0.993596883690789,-0.9917419718929572,-0.989581604640986,-0.9854667588901616,-0.9701778593856952,-0.9356115894411516,-0.9748898678414096,-0.9577763733019676,-0.9738154477993024,-0.9349367402776221,-0.9748898678414096,-0.963136746517664,-0.9720596703571311,-0.9341531588495654,-0.9737885462555066,-0.9585597472867876,-0.9741327046143484,-0.9311204741672232,-0.97863436123348,-0.96045848560791,-0.9441308434827652,-0.9436680366663478,-0.942279199211302,-0.9469369935312836,-0.9477729005778496,-0.9456932710760608,-0.9572308345572068,-0.9556594808898852,0
-0.9964476821192052,-0.9936266265380188,-0.10669213165511204,0.3512031365686208,-0.002625025240627465,-0.4605202934643601,-0.9994262136317008,-0.9979864570156414,-0.9976577464148814,-0.9966995626358542,-0.9861406577646432,-0.9808501208464572,-0.931057268722467,-0.98337506321104,-0.9855496039722292,-0.9805771083126998,-0.93215859030837,-0.9465672698338238,-0.9851541194493638,-0.9801977272592968,-0.8237885462555066,-0.945068306437108,-0.9844109562250783,-0.9784863759654421,-0.8356828193832601,-0.9442880135692392,-0.8403067757836393,-0.8289481088385636,-0.8254631420381491,-0.8231756539637971,-0.9727128207455796,-0.9697414753848048,-0.9750328050283641,-0.9400660904204484,0
-0.9977788079470201,-0.990705497034611,-0.44217275390760624,0.020596798007895826,-0.3229022508366003,-0.7021824506023985,-0.9983336402135886,-0.9981018360207276,-0.9972132981178276,-0.997029199855567,-0.9698866784732559,-0.9106457160078713,-0.96784140969163,-0.9619874898948992,-0.9693347385347516,-0.9101977863529188,-0.9764317180616741,-0.962029855252977,-0.9674920414172252,-0.9096872174586196,-0.9629955947136564,-0.9579450644550408,-0.9676398048653287,-0.9056972160994664,-0.96431718061674,-0.9557297413671916,-0.9242902780770306,-0.9195663260860562,-0.9218579679879852,-0.9252727292984972,-0.9355830262434016,-0.940910447864152,-0.9451641709886579,-0.9406184918122552,0
-0.9973059602649008,-0.9897317872001417,-0.44217275390760624,0.020596798007895826,-0.3229022508366003,-0.7021824506023985,-0.997406662569616,-0.9959642157695002,-0.995370820948523,-0.9942206775916036,-0.9698866784732559,-0.9106457160078713,-0.96784140969163,-0.9619874898948992,-0.9693347385347516,-0.9101977863529188,-0.9764317180616741,-0.962029855252977,-0.9674920414172252,-0.9096872174586196,-0.9629955947136564,-0.9579450644550408,-0.9676398048653287,-0.9056972160994664,-0.96431718061674,-0.9557297413671916,-0.9242902780770306,-0.9195663260860562,-0.9218579679879852,-0.9252727292984972,-0.9355830262434016,-0.940910447864152,-0.9451641709886579,-0.9406184918122552,0
-0.9954249602649008,-0.9951314508276532,-0.32349860335195524,0.09176917705199816,-0.12970697249677698,-0.7110818650623121,-0.9974804333946296,-0.9969257772240648,-0.9964282725192318,-0.995328136694828,-0.9958930453394756,-0.9936663455913204,-0.9502202643171808,-0.9938246713507348,-0.9962320320733602,-0.9936486175047128,-0.9376651982378854,-0.9942768252633104,-0.9963624115863928,-0.9936344350354266,-0.9361233480176212,-0.994319190621388,-0.9962450700246634,-0.9934985197047682,-0.9317180616740088,-0.993959470217346,-0.7859890592206373,-0.8211572953946337,-0.8139106878488025,-0.8199000784351689,-0.9202983371495544,-0.938079129381696,-0.9412886750595341,-0.9314600714019082,0
-0.9736523178807946,-0.9576878817385146,-0.4490504928546747,0.12718766135700998,-0.2879839254448113,-0.8202038873208816,-0.9902325992917044,-0.9816888736378702,-0.9758194300635842,-0.9668405521931576,-0.9602081726224752,-0.9376444100388244,-0.8374449339207048,-0.9674749591848288,-0.9624289703277958,-0.9352960294995362,-0.8863436123348017,-0.974264970665841,-0.9625202359869186,-0.9330847461633466,-0.83215859030837,-0.9743204307709608,-0.9715164223861624,-0.9270737429309256,-0.8275330396475771,-0.9808138847454284,-0.8660636682213569,-0.872484186154932,-0.8719612720846248,-0.8720081518773091,-0.9292990955837792,-0.9536270681074512,-0.9553104662860226,-0.9478650222767072,0
-0.9972271523178808,-0.9932725502345756,-0.3183936566424977,0.10531692024248218,-0.2316095625817189,-0.6502151927572408,-0.9982332365664164,-0.9954300049977641,-0.9944807884989252,-0.9932576514812752,-0.9789045947913384,-0.9605644622775864,-0.9491189427312776,-0.9831062357570556,-0.9775834157259422,-0.9601555344131708,-0.9590308370044052,-0.9822065496073308,-0.9757146427058097,-0.9594605934181524,-0.9425110132158592,-0.9813407557440684,-0.9787264094568606,-0.9588176548105164,-0.9508810572687224,-0.9827773265225244,-0.9158859106687112,-0.9135306897026728,-0.9042902612020484,-0.9236106812535791,-0.9740521520351142,-0.9629076304182901,-0.9671923043784221,-0.9606848559553616,0
-0.99838940397351,-0.9909710542621936,-0.4748524888582009,0.06586215554579122,-0.2622638252463749,-0.6920626451572406,-0.9981400665252628,-0.997065218430989,-0.9959370150195964,-0.9942618374076668,-0.9692304349243256,-0.9339888785803347,-0.9665198237885464,-0.9522311330692046,-0.9673355860015864,-0.9338754188260459,-0.9797356828193832,-0.9484313455892462,-0.9649235650104848,-0.9333376668656151,-0.9784140969162995,-0.944811803450928,-0.9713208531166136,-0.9340846102480159,-0.9737885462555066,-0.9549663946425538,-0.9478887419686692,-0.9479407404183248,-0.9520661995627112,-0.9562303875625588,-0.9654509215505988,-0.968694294055594,-0.9689854265256124,-0.9659261845097044,0
-0.9975562913907284,-0.9883154819863679,-0.4748524888582009,0.06586215554579122,-0.2622638252463749,-0.6920626451572406,-0.9980830944051344,-0.997146940244436,-0.9961124748019426,-0.9943129807956728,-0.9692304349243256,-0.9339888785803347,-0.9665198237885464,-0.9522311330692046,-0.9673355860015864,-0.9338754188260459,-0.9797356828193832,-0.9484313455892462,-0.9649235650104848,-0.9333376668656151,-0.9784140969162995,-0.944811803450928,-0.9713208531166136,-0.9340846102480159,-0.9737885462555066,-0.9549663946425538,-0.9478887419686692,-0.9479407404183248,-0.9520661995627112,-0.9562303875625588,-0.9654509215505988,-0.968694294055594,-0.9689854265256124,-0.9659261845097044,0
-0.9840596026490066,-0.9113924050632912,-0.38462907079627096,0.19142920800331686,-0.17645504652643906,-0.6677016858086882,-0.9875147362304424,-0.9822036851934659,-0.9794317195417359,-0.9716003247351066,-0.9484001347254968,-0.885293370286545,-0.9848017621145374,-0.9206111703584224,-0.9457012788057236,-0.8831589086589884,-0.9872246696035242,-0.917308212986831,-0.9369962733189192,-0.8807372520283886,-0.991409691629956,-0.9034370244729268,-0.9376481708840816,-0.8751020842320488,-0.9832599118942732,-0.8999291728240864,-0.9571132616574546,-0.9585920526575662,-0.9590603177906648,-0.9581630462584436,-0.9694296156785872,-0.9681959118496786,-0.9735751037818876,-0.9697693155755306,0
-0.9316728476821192,-0.8497831282641409,-0.28505420187933483,0.15971795054236315,-0.14783726123859853,-0.5760487484105525,-0.9431603564912348,-0.9181420034577832,-0.9041772879118672,-0.8743998498279477,-0.9151185910320624,-0.8014194288010494,-0.9354625550660792,-0.941337073809312,-0.9078781820749899,-0.7997955360677922,-0.9372246696035242,-0.9393697806360272,-0.8970175686393811,-0.7969200404200375,-0.9330396475770923,-0.931446688396244,-0.9118938710763916,-0.7952169622332661,-0.98568281938326,-0.9359351055147755,-0.8990982792044777,-0.8939426201015641,-0.9043518723698594,-0.8986583289412107,-0.9604782092030264,-0.9574352138586142,-0.966084415750999,-0.9543185440077376,0
-0.9820854304635762,-0.9707887049659202,-0.43464380340124864,-0.032404031794281966,-0.2388165461715412,-0.5881300320407492,-0.9914970156891534,-0.9875351218474032,-0.985155803504174,-0.9767557635698862,-0.9783265789502276,-0.9588720209427796,-0.952863436123348,-0.9659783066258264,-0.9778528667195427,-0.9585682797255692,-0.9511013215859032,-0.9660614967835064,-0.975549495322635,-0.9579607972911484,-0.95352422907489,-0.9639655669775128,-0.9764621519138628,-0.9556502366699562,-0.9955947136563876,-0.9633077485084506,-0.8121085077915075,-0.7494849198081199,-0.7896633555248268,-0.8088073048094367,-0.9324680289686652,-0.9359527626661724,-0.9369826014723772,-0.9287254895293632,0
