spend,install,retention_d3,retention_d1,retention_d2,retention_d7,return_d1,return_d2,return_d3,return_d7,dau_d1,mau_d1,arpdau_d1,act_sess_d1,dau_d2,mau_d2,arpdau_d2,act_sess_d2,dau_d3,mau_d3,arpdau_d3,act_sess_d3,dau_d7,mau_d7,arpdau_d7,act_sess_d7,cpi_d1,cpi_d2,cpi_d3,cpi_d7,cpc_d1,cpc_d2,cpc_d3,cpc_d7,roas
-0.9914794701986755,-0.9966362751172878,-0.3440642458100558,-0.09727653631284916,-0.2001047486033518,-0.5908519553072625,-0.9988192782176396,-0.9980368531302982,-0.9976575969602116,-0.9956918495792552,-0.9873618792033813,-0.9811680445329536,-0.8370044052863436,-0.993907091229177,-0.9871054661610842,-0.9812956867565285,-0.8709251101321586,-0.9938185091168324,-0.9876400221645172,-0.9814056008934956,-0.8766519823788547,-0.9941928648263926,-0.9879268570931888,-0.9816703403201692,-0.829295154185022,-0.9942791361010236,-0.5030096571663272,-0.6020580496825941,-0.5632552388885129,-0.6424287341356251,-0.9026146324569558,-0.90340598544179,-0.8915059170001368,-0.9045064395654469,1
-0.9977364238410596,-0.991856245020802,-0.3876389733945462,0.08557442336412402,-0.2508061839703521,-0.6841100171469661,-0.9957456532603836,-0.9947752141984328,-0.9943724637542536,-0.992599752024812,-0.9613946261910712,-0.9170786477015536,-0.9039647577092512,-0.9758132319337744,-0.9690522495898478,-0.9173079309550122,-0.8832599118942731,-0.9804849755108972,-0.968769760644944,-0.9176932213706176,-0.9154185022026432,-0.9804325965227284,-0.960473277632308,-0.915659218900504,-0.9044052863436124,-0.9758717731558456,-0.9102121957333787,-0.912005242760264,-0.9112587569888176,-0.9181257922721128,-0.956886882276862,-0.9555786991873044,-0.9547136590403772,-0.9540803402624302,1
-0.9817907284768213,-0.9909710542621936,-0.3617689722379326,0.1624826563370998,-0.2569186465229261,-0.4561342653814385,-0.9946328735709145,-0.9925624182482956,-0.9915595176320641,-0.9844190218729898,-0.9287519421114964,-0.9120084149317764,-0.8405286343612335,-0.9356824539247846,-0.9287345581764253,-0.9108560893022816,-0.8530837004405286,-0.9350523655082822,-0.929560295092298,-0.909820769044397,-0.8559471365638767,-0.9356108179556712,-0.9289431653972772,-0.9095465746381992,-0.9268722466960352,-0.9366029376139292,-0.5138317276485498,-0.5508244985587594,-0.5673634236388405,-0.5939384654423537,-0.9676530203771024,-0.9684938595049496,-0.9640776149780836,-0.9654011757914176,1
-0.9999152317880796,-0.9990262901655308,-0.6003437902879243,-0.15739149119037374,-0.4619211968199398,-0.8495044585302964,-0.9992670742992968,-0.9992670742992968,-0.9992670742992968,-0.9992670742992968,-0.9921163854453005,-0.9769239405990912,-0.7916299559471365,-0.9898038137295342,-0.9919903519160356,-0.977368324636722,-0.8581497797356828,-0.9891891308977874,-0.9918556264192352,-0.977787889353102,-0.8834801762114537,-0.9900772628589452,-0.9924771020980236,-0.9791257689557566,-0.8447136563876652,-0.9905455926355142,-0.9196304833323876,-0.9099735734356664,-0.9314291819045,-0.9241041503922603,-0.8862424441141326,-0.8920706122222315,-0.8732375063383829,-0.8729886877065068,1
-0.8738278145695364,-0.9278569531734088,-0.4316153906680305,-0.02060154221417898,-0.32225588165866714,-0.6076894326854985,-0.9527663162652116,-0.9369434308096616,-0.9284481284688428,-0.906763959663978,0.4368170014884993,0.6821921370026534,-0.8925110132158589,0.5631369005735114,0.4274687904040679,0.6872576422826684,-0.8885462555066079,0.5203286319340055,0.434578819848108,0.693097274011216,-0.8281938325991189,0.4724080199933678,0.6251589000315083,0.6898199417336888,-0.905066079295154,0.5534737475355878,-0.6626501418517174,-0.5594631732867714,-0.5789050493654871,-0.5621736317487789,-0.9106207917859218,-0.9103473649518916,-0.9048635533572362,-0.9074541471204286,1
-0.9806132450331124,-0.9898203062760024,-0.3442402712804533,0.0273299383429364,-0.21089119826159475,-0.5364600849544545,-0.993565438428263,-0.9899307606405748,-0.9876473025225556,-0.9849924495500816,0.8367170438618412,0.9664348226895872,-0.9048458149779736,0.659695254425158,0.6981018915894348,0.9657552460362951,-0.905726872246696,0.6702642558467082,1.0,0.97461574372278,-0.9176211453744494,0.7380742479860087,0.8942404850117884,0.9675280546970566,-0.9229074889867841,0.7924413268676094,-0.7693036208363002,-0.7495852150453575,-0.7637391741104792,-0.8333983081230207,-0.9496719162175096,-0.968292045024754,-0.9785220045530426,-0.9681265615960216,1
-0.998923178807947,-0.991236611489776,-0.3922229864405825,0.012889166502905391,-0.1751986187922855,-0.7828668482075181,-0.9978533227957828,-0.9967749774622358,-0.9951388075191242,-0.9905467828985596,-0.9904605656297872,-0.9618775225589902,-0.9616740088105726,-0.9949970363506326,-0.9877921315963883,-0.9619307068188132,-0.970704845814978,-0.9938870639689948,-0.9878833972555112,-0.9618822500487524,-0.9433920704845816,-0.993563546689128,-0.9883179956322864,-0.9631196704939636,-0.9425110132158592,-0.9938423877732036,-0.9668661429839732,-0.9614095892534438,-0.956034967132432,-0.960960309620046,-0.9762388401971256,-0.9723548561198744,-0.9727399353557872,-0.9769238389830941,1
-0.9470529801324504,-0.9807913605381959,-0.4715899586266863,-0.10250379081924076,-0.35677197962092577,-0.6316994587627476,-0.9894678098553996,-0.9862002525186099,-0.9841636935151021,-0.9789027994653108,0.41800323775790704,0.6785826985693435,-0.898237885462555,0.4977409635654069,0.4194852182227101,0.6764470550693464,-0.8975770925110133,0.4938810943049019,0.4105542215799825,0.6761173126584448,-0.8911894273127753,0.4982601317716693,0.3741652994926064,0.6755961069121811,-0.8980176211453744,0.457568590477577,-0.6522746679690459,-0.6588030197579375,-0.6582255124685688,-0.5760912620231293,-0.9118008776416568,-0.9127987966020794,-0.9181160016987138,-0.9225974396070656,1
-0.9988450331125828,-0.9915021687173586,-0.4838679914319622,0.15015051958201853,-0.3322008182090097,-0.6678576769811175,-0.9971803284176696,-0.993578859457611,-0.9930999768046352,-0.9913686341277944,-0.9715468442725368,-0.9286999994090638,-0.97863436123348,-0.95857284203383,-0.9699257923271656,-0.9282284323053012,-0.9773127753303964,-0.9548000143271941,-0.9733808494225274,-0.928658633873646,-0.9444933920704844,-0.9601311169318546,-0.9745890329099621,-0.9312185695797852,-0.9788546255506608,-0.9612110484232192,-0.9468286392524201,-0.9455048341258816,-0.9470194353964212,-0.9462775712688624,-0.9587567052468442,-0.9560058580594312,-0.9550615736333276,-0.9640315410215918,1
-0.9990827814569536,-0.9954855271310968,-0.27799416457972115,0.1605031544981701,-0.1663014512296922,-0.4558751525075449,-0.9992769980893716,-0.9988334764112704,-0.9987557002011062,-0.9979373163202108,-0.9700127120025208,-0.9565271860208128,-0.9687224669603524,-0.9409719614506052,-0.9685741913753952,-0.9560154352540732,-0.966079295154185,-0.9325374037969374,-0.9693043166483774,-0.9556455091801942,-0.9627753303964758,-0.9360090523216024,-0.9691304772976672,-0.9547047387175502,-0.9744493392070483,-0.9371467547558004,-0.920302742445568,-0.9277360086311476,-0.9271028481239412,-0.9259184610185052,-0.9206948765462264,-0.930745839181386,-0.9269176175122048,-0.93076870228419,1
-0.9837086092715231,-0.9888465964415332,-0.4852845512600142,0.024888522133662768,-0.3642080460593767,-0.5390443894765136,-0.9917585015794368,-0.9917585015794368,-0.9898589028353344,-0.9856999380659848,0.7052032290659394,0.9769972166904026,-0.8370044052863436,0.6987615065275388,0.7412053585979856,0.9964011984186548,-0.8645374449339207,0.7751601121680627,0.6377231391040754,1.0,-0.8726872246696036,0.7158855842625789,0.6981018915894348,0.9657552460362951,-0.905726872246696,0.6702642558467082,-0.7176546348591255,-0.7068420718001525,-0.6786816449603411,-0.7495852150453575,-0.9701247212950664,-0.9735994674345791,-0.9715312175526784,-0.968292045024754,1
-0.9557437086092716,-0.8932459945118173,-0.4069420822312473,-0.12775735850427014,-0.3663901111871054,-0.6362166877500499,-0.992671639720986,-0.9867666259352872,-0.983518348250902,-0.971716152104202,-0.8155390649615923,-0.8252010660489413,-0.9497797356828194,-0.6802339800212673,-0.8163169960560197,-0.8260815610171194,-0.9475770925110132,-0.6806006329384497,-0.8186725192581406,-0.8260390136092611,-0.9504405286343612,-0.6862467797513616,-0.8160258151435804,-0.8224768500735715,-0.9477973568281941,-0.6783275389077672,-0.9101870567841618,-0.9121848882151,-0.9352820723426593,-0.940369608773175,-0.9744639623823962,-0.9739943776153308,-0.9738673069733642,-0.9734991520550768,1
-0.9709006622516556,-0.9793750553244224,-0.3388445396024161,0.052842214218869366,-0.20000035447919906,-0.5449185406800329,-0.9940328130716641,-0.9917113336856478,-0.9905924861365848,-0.9888772247822146,-0.9020676017775072,-0.8568693380923397,-0.8662995594713656,-0.7587192721169315,-0.9040841382457436,-0.8558801108596349,-0.8733480176211453,-0.7718093974837288,-0.9049967948369712,-0.8549393403969909,-0.8955947136563877,-0.7637322493963901,-0.9006508110692206,-0.8516501893950585,-0.8464757709251101,-0.7330281486993258,-0.6986025103595037,-0.6917432785546066,-0.7067087661619877,-0.705018113623165,-0.9390582907879256,-0.9473001076027412,-0.9490187583501588,-0.9544934024870816,1
-0.9985774834437086,-0.9932725502345756,-0.569283110778035,0.01006608529772435,-0.4463908570649953,-0.6746193282463551,-0.9981902235124478,-0.9969475378239878,-0.9969475378239878,-0.9955989784474408,-0.9944284488097436,-0.9870714973732884,-0.8667400881057269,-0.9969350589128818,-0.9950716544073708,-0.9870254043481088,-0.8762114537444934,-0.997146115424033,-0.9954801768815392,-0.9871045898016227,-0.8464757709251101,-0.9973232796487218,-0.993793935179652,-0.9869533101292376,-0.8491189427312775,-0.9967278537979196,-0.9220374594963856,-0.9164849822599084,-0.9248857741342932,-0.9248427477071536,-0.8543101683308877,-0.8490802089629829,-0.8555495892554129,-0.8174679350124416,1
-0.9985496688741722,-0.9953084889793752,-0.4607525635708651,0.11340904100900208,-0.15481243850276086,-0.6744915550568011,-0.9978042119912862,-0.9965394667935636,-0.9963393170997664,-0.9941024290568572,-0.9802735796781801,-0.954594824580583,-0.6081497797356827,-0.9884527439464718,-0.9794869566162172,-0.954501456657783,-0.8129955947136563,-0.9885944753262228,-0.9809776290485556,-0.954457727377484,-0.8050660792951542,-0.9887138686080784,-0.9729245211269136,-0.9523882687341556,-0.78215859030837,-0.9860787433356404,-0.8926195193178605,-0.889050895406865,-0.8916427207524369,-0.875355974058692,-0.9587578315649422,-0.9638822642601238,-0.9649863990070068,-0.9573043653640168,1
-0.9989403973509934,-0.9966362751172878,-0.3437243178355418,0.05127198854979498,-0.2152315434692276,-0.6768537328593195,-0.9982519184001416,-0.9976990556856145,-0.997150796174917,-0.996255502920942,-0.9674790034659221,-0.9338080520969372,-0.939647577092511,-0.9777643492430659,-0.9669705233650951,-0.9339746961110488,-0.9436123348017621,-0.9776988755078548,-0.9639674485815796,-0.9340692459062894,-0.944273127753304,-0.9771288688718992,-0.9685481154727889,-0.9340491540748008,-0.9389867841409693,-0.9793118402317617,-0.9121618281755298,-0.9145786099713996,-0.9101609687122808,-0.9041929577869888,-0.96929564509436,-0.965429012620024,-0.9675585208313832,-0.9673720111725896,1
-0.9990529801324504,-0.9972559086483136,-0.570286312849162,-0.1178421787709496,-0.4263268156424581,-0.7759427374301675,-0.9998565832988592,-0.9997531008854892,-0.9997531008854892,-0.999566999930653,-0.9948978150566608,-0.9916807998912678,-0.9636563876651982,-0.9970760200133952,-0.994806549397538,-0.9916063419275156,-0.9700440528634359,-0.9968225981441662,-0.9949065070241964,-0.99154606643305,-0.9607929515418502,-0.9969419914260218,-0.9942546094590335,-0.9909716764269632,-0.9588105726872248,-0.9967447999411506,-0.6917602760551462,-0.7099378620628187,-0.7280448703519454,-0.6615635052844434,-0.9090811808047412,-0.8991480593339074,-0.9158957684057336,-0.932342488978524,1
-0.9975735099337748,-0.9962821988138444,-0.2624676277572938,0.2067655011865852,-0.121391000754559,-0.4924838674356658,-0.998715287658392,-0.9980733200697296,-0.9978557140704996,-0.9972655773613242,-0.8689251295646411,-0.8122477441009792,-0.7629955947136564,-0.5297553092459313,-0.8690555090776736,-0.8091630570312547,-0.78215859030837,-0.5320276329973761,-0.8711937330914069,-0.8066102125597584,-0.7447136563876652,-0.5460028092083802,-0.8620019774226143,-0.7936155250763786,-0.7458149779735683,-0.5287362298143512,-0.7460261230131309,-0.7515039444991094,-0.7594330343712943,-0.7542898968505986,-0.9600823162257712,-0.9309679284241053,-0.9313760399989882,-0.9409021755164302,1
-0.9957549668874172,-0.9833584137381606,-0.3354798675240882,0.02211478622879981,-0.1585258120587416,-0.5271800942782137,-0.9961116976376596,-0.9948977969186034,-0.994328524081332,-0.9928282383240034,-0.9801127782787732,-0.9746003793810534,-0.923568281938326,-0.9228226420500828,-0.9818511717858732,-0.974587378784208,-0.9237885462555068,-0.9356793728078334,-0.9818772476884798,-0.9746181074676608,-0.9372246696035242,-0.9342374100747132,-0.9835678353741348,-0.9747977520786182,-0.9387665198237886,-0.9396293647391584,-0.9134333397783148,-0.9203297854145744,-0.932049477020845,-0.9374495872693728,-0.9668898584789052,-0.964513753323054,-0.9687141199629548,-0.9616768281056614,1
-0.9972430463576158,-0.9917677259449412,-0.4791304922240677,0.04612713271931178,-0.3818605616789975,-0.6153083949871659,-0.9981802100495712,-0.9976521568102308,-0.9961086188714618,-0.9957617046919202,-0.9877356338074076,-0.9815887911217742,-0.9387665198237886,-0.9905124706282898,-0.9880224687360792,-0.9817613444980884,-0.9436123348017621,-0.9905394304016121,-0.9875357185540912,-0.9819279885122,-0.9568281938325992,-0.9899108825435852,-0.9884483751453188,-0.9832776868392594,-0.917180616740088,-0.9908683396361432,-0.8908795662151712,-0.8717895722140493,-0.8446463857440172,-0.8870271989158409,-0.9568644064894396,-0.9555088831012531,-0.9624358692512148,-0.9572109623725524,1
-0.9991721854304636,-0.9957510843586792,-0.37338555782952587,0.2395113114663425,-0.14533090878920285,-0.4874128823496874,-0.9988326095741856,-0.9978665644795272,-0.9975819131154244,-0.996915883324924,-0.9880224687360792,-0.9828888508063324,-0.9940528634361232,-0.973192741966854,-0.98807896652506,-0.982885305189011,-0.9947136563876652,-0.974781057755152,-0.988322341616054,-0.9829042151480591,-0.9940528634361232,-0.9759310846571544,-0.9881571942328796,-0.9828250296945452,-0.99647577092511,-0.9742495650810854,-0.9077749148119824,-0.9109129369625768,-0.9098133843286592,-0.9128044541150968,-0.9412525820603668,-0.9469056497390944,-0.94471614291239,-0.9387400693658868,1
-0.4323350993377484,-0.7084181641143666,-0.3969690568080394,-0.022163265263957843,-0.27505069563816065,-0.6043367497148853,-0.837241054839103,-0.7667144722337136,-0.7284640902275776,-0.6160902598598235,0.6233422788165885,0.88444360400182,-0.9033039647577092,0.6768216429979115,0.8034007322982648,0.8774930121791955,-0.9094713656387664,0.6419880753071199,0.6282228185877725,0.8730397168233632,-0.8905286343612335,0.6570062096060754,0.5597692282619324,0.8735231026515309,-0.8665198237885463,0.6841138765419545,-0.706051133380871,-0.7385039062385689,-0.7479308543872023,-0.6763705816518251,-0.967492871090861,-0.9654618409170841,-0.9607200310982784,-0.9692995500813414,1
-0.9897059602649008,-0.9845976808002124,-0.11559817413816588,0.4794590543670798,0.1098582913203432,-0.2967025480310669,-0.9981956038805606,-0.9947334266727564,-0.9914233644278756,-0.9901348858285888,-0.9866187159790958,-0.9872759613054964,-0.9409691629955949,-0.9897814756316388,-0.9857842870956876,-0.9863316452255309,-0.8973568281938326,-0.9887508420114918,-0.9851932333032736,-0.9854346040431856,-0.9046255506607932,-0.9875176249518094,-0.9797086017883724,-0.9803312788450742,-0.8914096916299559,-0.9841992619954624,-0.8216770371622226,-0.8329238736862403,-0.8267814002264033,-0.8266724649184102,-0.9870768056918432,-0.9831848783701987,-0.9779460019496388,-0.9580551776586496,1
-0.9994112582781456,-0.9979640612552004,-0.6114175977653631,-0.4194716014897577,-0.6114175977653631,-0.8033635940409684,-0.9985380942018762,-0.9976569094687304,-0.9960984260629814,-0.9960984260629814,-0.996827431849542,-0.9936190706937,-0.9636563876651982,-0.9981913843496976,-0.9968491617683808,-0.9936627999739988,-1.0,-0.9983415888010644,-0.9969273894762004,-0.9937124386165002,-0.982819383259912,-0.9982861286959442,-0.9970012712002521,-0.9938365352227534,-0.9682819383259912,-0.9981651948556132,-0.8766323827022806,-0.8782804835823164,-0.8764887235902433,-0.8733482655159868,-0.9195682640070773,-0.9146226466337192,-0.9035901282088936,-0.9401911272391316,1
-0.9663503311258278,-0.9768080021244578,-0.432707668564206,-0.08551033123446483,-0.35012934518516026,-0.6525072207552711,-0.995178114097282,-0.9936905020959524,-0.9929022482764888,-0.9896437478926892,-0.060533034909114665,0.12815279246910882,-0.8964757709251101,0.7229921805103177,-0.07082867045491581,0.1210958321268385,-0.8916299559471366,0.7024311168163127,-0.07107204554590985,0.11247289080089584,-0.9072687224669604,0.6922742147869736,-0.06945099360053886,0.12463790383103945,-0.8894273127753304,0.6427005836020645,-0.753803296850159,-0.7438535473505705,-0.7544791550621258,-0.7507316197571478,-0.9400969308810424,-0.9384353644184796,-0.9451636500127242,-0.941819028639818,1
-0.9975894039735099,-0.9966362751172878,-0.12083717524542993,0.1866491294679176,-0.09288387481694403,-0.5401366816727233,-0.9973937197952112,-0.9959484632473032,-0.9953105907165932,-0.993081354752778,-0.9962754919110376,-0.9959579962534644,-0.6574889867841409,-0.9960831300758994,-0.9964927910994252,-0.9958776289275101,-0.7088105726872247,-0.996067724491144,-0.9964971370831932,-0.9957842610047096,-0.7211453744493392,-0.9965044728189641,-0.9964623692130508,-0.9954757922977372,-0.7878854625550661,-0.9964089581934796,-0.7986896867760342,-0.8140082465117149,-0.8150591341595089,-0.7761743656873183,-0.9788990377597584,-0.9736879614229976,-0.9862340031399752,-0.9661136431357306,1
