spend,install,retention_d3,retention_d1,retention_d2,retention_d7,return_d1,return_d2,return_d3,return_d7,dau_d1,mau_d1,arpdau_d1,act_sess_d1,dau_d2,mau_d2,arpdau_d2,act_sess_d2,dau_d3,mau_d3,arpdau_d3,act_sess_d3,dau_d7,mau_d7,arpdau_d7,act_sess_d7,cpi_d1,cpi_d2,cpi_d3,cpi_d7,cpc_d1,cpc_d2,cpc_d3,cpc_d7,roas
-0.9891523178807948,-0.9875188103036204,-0.33791963312440376,0.16618940761684153,-0.1328902098378525,-0.5279010253440523,-0.5898110563488007,-0.31686886118766344,-0.17436549081520858,0.15833365462566862,-0.7328436858288334,-0.5174359407713995,-0.8574889867841411,-0.7990395388184147,-0.7152467975532111,-0.5153972023781735,-0.8731277533039647,-0.7873158888194354,-0.718384597833527,-0.5128774399118792,-0.8504405286343613,-0.7844381255870972,-0.7454774606416845,-0.520697922200561,-0.8596916299559472,-0.8151899835969036,-0.8027866907683179,-0.7883124229005455,-0.7880282435271273,-0.8011986276900186,-0.9472356897748856,-0.9522763201047482,-0.9610268855653524,-0.96417222023345,1
-0.9812417218543046,-0.9655660794901302,-0.2983498715453073,0.07412323737477644,-0.25484936247434864,-0.6925732350008704,-0.5546569754352129,-0.32010816403848763,-0.13020383690744294,0.30129167330465195,-0.9729114831756104,-0.9436835452537876,-0.8825991189427312,-0.9465225936380328,-0.9745238431534459,-0.9431540642102134,-0.8883259911894273,-0.9476032954086352,-0.9733113136822434,-0.942457938463193,-0.9167400881057268,-0.947114168092646,-0.974801986114582,-0.9399712685621221,-0.8411894273127754,-0.953720853115067,-0.8580295043046156,-0.8653587735058127,-0.852389583455379,-0.8711849599998307,-0.9389016730475452,-0.9388854549457452,-0.9418844709058578,-0.9392725680597768,0
-0.938107284768212,-0.9439674249800832,-0.32099930652544995,0.13387271589851024,-0.11605696675201728,-0.5234423494723773,-0.8148770162348025,-0.6792111925900922,-0.6320941525610805,-0.4658252569871636,-0.9929812362150828,-0.9973715048194004,-0.9759911894273128,-0.9954199196521728,-0.9921250774128358,-0.9961447161514764,-0.9887665198237884,-0.9948583860878326,-0.9910385814708982,-0.9951531210721044,-0.9751101321585904,-0.9945109901515948,-0.9896174447788436,-0.9917091305342144,-0.8431718061674008,-0.993071338256188,-0.7056965829093494,-0.6460981560610662,-0.6392292259510256,-0.6222191592641055,-0.8343075249244483,-0.8031840624645057,-0.7903954750844742,-0.9690612963633096,1
-0.9149503311258278,-0.9343188457112508,-0.3832446397420893,0.053754940711462584,-0.25806246825799906,-0.6154006668580387,-0.8651564360178204,-0.7923539377599079,-0.7621853648351866,-0.6712095532010094,-0.9366616325688024,-0.9199727222712372,-0.83215859030837,-0.950086675671231,-0.9351318462825542,-0.919338054145346,-0.8403083700440529,-0.9475193349717173,-0.935536022772955,-0.9186549290489492,-0.8616740088105727,-0.9469454769395728,-0.9358576255717684,-0.9176716071108832,-0.8682819383259912,-0.9445244892952368,-0.6377330553498958,-0.6371368317988426,-0.6208749742121251,-0.6679049890094021,-0.9513375139131872,-0.9574364643966304,-0.95948433177909,-0.9620998924327364,0
-0.8696781456953643,-0.941754448083562,-0.14304233220552354,0.4111679387310829,0.02186901670732011,-0.37824376426154704,-0.8670647437160582,-0.7891970564761916,-0.7556137546211609,-0.6421158861163718,-0.9817903280131248,-0.9878136628564912,-0.6588105726872246,-0.9427690229123412,-0.9806082204282968,-0.9866164211218024,-0.6823788546255507,-0.9429292409937988,-0.9815991047273438,-0.9856354629383952,-0.7074889867841411,-0.9477742973994218,-0.984037201621052,-0.9827646829052672,-0.7662995594713656,-0.9568597410090118,-0.4849088061127955,-0.4957422519014486,-0.548049013282454,-0.7199865633960695,-0.8490293895027474,-0.847405185339465,-0.8288549534835704,-0.8470292525571891,0
-0.9982370860927152,-0.9979640612552004,0.08438663873370555,0.5882448789571693,0.4442853817504657,-0.27551210428305384,-0.8143516054140163,-0.6544261325908567,-0.5089274763496994,-0.16908789741785335,-0.9918773563380741,-0.9910082772778764,-0.6627753303964757,-0.9925005613409944,-0.9918990862569128,-0.9909432740247592,-0.7753303964757711,-0.9921770440611278,-0.9911950368865372,-0.9908274500464772,-0.7196035242290748,-0.9916024157497456,-0.9919599300296612,-0.9909444559020886,-0.7502202643171806,-0.9922556125433812,-0.8039729566200028,-0.8045572298127031,-0.8076882126809763,-0.8172875698373672,-0.9560533976519372,-0.9515048629624184,-0.9540686737677321,-0.9469814877923074,0
-0.9956966887417221,-0.9961051606621228,-0.14897954586411954,0.30042575238781777,-0.01565597404937835,-0.32874166516489456,-0.8064855270026954,-0.6955869514480966,-0.6399907604517339,-0.5694638604633143,-0.8882386814285249,-0.8652057087038765,-0.7577092511013216,-0.8679279218906042,-0.8863438325057856,-0.8642141136245045,-0.7387665198237885,-0.8704166941078645,-0.8855832853464293,-0.8628478634317108,-0.7702643171806167,-0.870907361982329,-0.8760699268788231,-0.861545434614705,-0.7493392070484581,-0.8673063065457174,-0.6980255202373249,-0.6922145489427363,-0.6873264677815925,-0.6845930012766419,-0.972472565883682,-0.9664891140357528,-0.9648665735328712,-0.9651885730377304,0
-0.9913907284768212,-0.9939807028414624,0.06434926546658383,0.4392975377612249,0.16410614525139655,-0.262440513138837,-0.774862582598058,-0.5325082986813394,-0.4787832376433262,-0.1801304340841431,-0.9899303556101218,-0.9932845730143132,-0.5832599118942731,-0.9925614134007792,-0.9882962657134476,-0.99215588016473,-0.5713656387665198,-0.99164247027011,-0.9867708254109672,-0.9909350008834532,-0.6636563876651982,-0.9902498054082076,-0.9789393626614804,-0.984503224456824,-0.6308370044052863,-0.984810863710258,-0.457815119637044,-0.5364931778433453,-0.5637411126369396,-0.4148150739960816,-0.7202879390477452,-0.61062519456621,-0.6400460498071122,-0.5405115294183862,1
-0.9855033112582782,-0.9908825351863326,-0.0835661080074489,0.3509519794711782,0.03284683754757256,-0.3800130275022128,-0.7562136792650799,-0.4686187776227271,-0.2931851001930329,0.0715331107032875,-0.873249383413553,-0.8572067629384543,-0.6156387665198237,-0.8563675710900337,-0.8701854648572888,-0.8570909389601725,-0.6696035242290749,-0.8571008769243982,-0.8503808168276492,-0.856882928550197,-0.7253303964757709,-0.8545928477261935,-0.8664218429144167,-0.8528858194221447,-0.642511013215859,-0.8578896428638828,-0.6709261590741606,-0.6214734623772666,-0.6789540478307177,-0.6736802380467826,-0.9820697384025092,-0.9780946089040152,-0.9793825372098176,-0.9737887637915392,1
-0.8362715231788079,-0.7857838364167478,-0.3589668852724476,0.1201617397019532,-0.19156641281725212,-0.6471313349240595,-0.8271311904602021,-0.7398381083489973,-0.6635231610579986,-0.5341541133993413,-0.7931181347037669,-0.5887007799799435,-0.9303964757709252,-0.6957204440967917,-0.8009582894207891,-0.5865722189096827,-0.9295154185022028,-0.7013742937020815,-0.7981855517769642,-0.5832535073687097,-0.926431718061674,-0.6990318745399988,-0.8004628472712654,-0.5665784001281156,-0.9297356828193832,-0.6877711623629239,-0.8822288929781744,-0.8842316703413802,-0.8858623503477758,-0.8857429846685858,-0.9435723022013977,-0.9417654100547764,-0.9369921339041204,-0.9600948568827086,0
-0.9924370860927152,-0.9818535894485262,-0.2494152534552397,0.10911157567454356,-0.2274646312636204,-0.6189173936808332,-0.5856602223005,-0.3832142315933512,-0.2959520278570009,-0.026262686258019752,-0.9652538597768338,-0.9289762637666548,-0.9317180616740088,-0.9743289038425764,-0.9655667706081118,-0.9291700916486776,-0.9378854625550659,-0.9748811940560632,-0.9620725996588404,-0.9291003608862424,-0.932819383259912,-0.9724432602684964,-0.9642195156401092,-0.9296392969484518,-0.9253303964757708,-0.9718347396706516,-0.9044621073365968,-0.9043161376012986,-0.895785643615177,-0.8969701719578309,-0.961975111728912,-0.9666017758380041,-0.969046804665096,-0.959325455635106,0
-0.9844417218543048,-0.9791980171727008,-0.4118094104473383,0.15727287320135394,-0.19310776824029585,-0.6826101349602474,-0.6667817173532418,-0.5038002562005968,-0.3982486910830014,-0.1450336834115138,-0.7640913091189605,-0.4518890240825234,-0.8297356828193833,-0.8411922998265716,-0.7694194852182227,-0.4573126591471691,-0.8374449339207048,-0.8465750111401635,-0.7726181292712871,-0.4592875761646072,-0.8286343612334801,-0.8478567557918258,-0.7765599365486372,-0.4627540223717561,-0.8352422907488987,-0.8510249142968063,-0.8293253609955028,-0.8375367274741682,-0.8403889648915814,-0.8104006092480946,-0.9463406461796808,-0.9469264111178324,-0.9461969017585692,-0.9436921608861842,1
-0.9937933774834438,-0.98539435248296,-0.34514139876130445,0.01510642160076725,-0.1664137979615168,-0.6020623249109993,-0.4807388922284671,-0.2592379661582327,-0.06831226206507313,0.23702482207416198,-0.9708732167885352,-0.9495267467703724,-0.9548458149779736,-0.9767344859021568,-0.9718597551038148,-0.948888533012493,-0.9495594713656388,-0.9778899047588236,-0.9709688284314258,-0.9481924072654728,-0.951762114537445,-0.9769077987306568,-0.9724421169286932,-0.9473012717591004,-0.9508810572687224,-0.976695971940268,-0.9042214940414224,-0.9032129136320451,-0.9078607276181582,-0.89620966969907,-0.9584806096202358,-0.963747842671118,-0.9644597502015924,-0.9594647240145516,0
-0.9222218543046358,-0.922545808621758,-0.4659548524233631,0.10762826420050843,-0.2977789672871256,-0.6017169496422813,-0.8155458098817032,-0.6979399927622778,-0.6325213290008338,-0.5052952544227689,-0.733460815523854,-0.5371874747004384,-0.8583700440528634,-0.8102008849738163,-0.7379632547072437,-0.5338380343489009,-0.8515418502202643,-0.811994865318601,-0.7582372689838004,-0.5333357364839031,-0.8383259911894273,-0.8259484737109473,-0.7534001890502939,-0.5390264758249947,-0.8726872246696036,-0.8179267857287285,-0.7823057373444663,-0.7844231386787065,-0.7867974119333709,-0.8026527281639904,-0.9684010822380376,-0.9687042479316555,-0.9546982555532624,-0.9508137399858728,0
-0.9881761589403972,-0.981410994069222,-0.2839794141790581,0.2816247036943136,-0.14234995009121856,-0.5197239414994619,-0.8291323851986232,-0.7110337065707855,-0.6602929771418025,-0.5463868430314593,-0.8678342876389357,-0.7968081038964723,-0.8698237885462555,-0.8952451047791591,-0.8671172003172568,-0.7964996339134972,-0.8638766519823788,-0.8950725622298967,-0.8690033572724606,-0.7966107303824614,-0.8618942731277532,-0.8974943201534704,-0.8741272721346386,-0.7985643736079702,-0.8742290748898678,-0.9021468067496488,-0.7666417243822276,-0.7326462175006911,-0.7891637653812837,-0.7146950903966873,-0.9555277653593842,-0.95932884605723,-0.9557887217604076,-0.9262018999967112,1
-0.9937827814569536,-0.9907940161104718,-0.32875259960037506,0.04953513028585399,-0.2446886596256576,-0.4548485095624514,-0.7402767053881132,-0.7402767053881132,-0.7097871343405555,-0.5675397419805811,-0.9952194178554744,-0.9947418277614712,-0.9063876651982379,-0.9953028372080304,-0.9954454090113972,-0.9946697332443774,-0.923568281938326,-0.9953937301580884,-0.99627114592727,-0.9946638238577304,-0.947136563876652,-0.9964651885778372,-0.9965579808559416,-0.9947654653080592,-0.9555066079295154,-0.9970506007985483,-0.7956765431055662,-0.8122078725985384,-0.8152063759243557,-0.7848624087473653,-0.9505647996320687,-0.9660728179566423,-0.9635835576967386,-0.9658673311201432,0
-0.9906033178807948,-0.9839780472691864,-0.34209115834175075,0.15725174709847645,-0.2358479869714897,-0.6714449895895608,-0.7877136931113722,-0.7006930039853938,-0.5814227499367302,-0.2532640776368601,-0.9826334488640684,-0.9536136785754596,-0.8533039647577092,-0.9897730025600232,-0.9806821021523484,-0.9537401394497059,-0.8742290748898678,-0.9896004600107609,-0.9782570432099436,-0.9534824901918956,-0.8898678414096917,-0.988094564100905,-0.9795434544051976,-0.9525558983656408,-0.8715859030837004,-0.9876624374485116,-0.8690211929780398,-0.8577637796280083,-0.871176403109223,-0.8662859333629642,-0.9571429155501496,-0.9613074276643108,-0.9630882752262856,-0.9615006404894176,1
-0.9975105960264901,-0.9951314508276532,-0.44022252000603934,0.026673146610297186,-0.26513664502491296,-0.6542163672051939,-0.8102619575514417,-0.5831948655390186,-0.5099760595431673,-0.2566412632358934,-0.9883962233401058,-0.9796918018488108,-0.964977973568282,-0.9804356776396796,-0.9867708254109672,-0.979402241903106,-0.9627753303964758,-0.9779908113389726,-0.9861058898945012,-0.9790488605816136,-0.9383259911894272,-0.9762376557937901,-0.9869185888590706,-0.979157593295919,-0.9259911894273128,-0.9786732787436436,-0.853744299120021,-0.8380167689906189,-0.7851930473474522,-0.8092823997916883,-0.9740167775772841,-0.9709124469740208,-0.9733271953900638,-0.9734296450493748,0
-0.9916900662251656,-0.9951314508276532,-0.3917685868161224,0.0397492331932352,-0.2655335230521908,-0.6030191016863751,-0.8335963084834535,-0.6392282078709481,-0.55135841743601,-0.2749166243024569,0.4660133204402481,0.6745535310653501,-0.8737885462555066,0.5978764941972938,0.4881778376557764,0.6709629877386136,-0.8859030837004405,0.5834268259758186,0.4825758645791458,0.6740370506723996,-0.8903083700440528,0.5650171521929273,0.4792381490455133,0.6896319220339164,-0.8909691629955947,0.5108110616720221,-0.6320511632677688,-0.5905678640526458,-0.5542230113512394,-0.6588511569317103,-0.964596829948158,-0.9513737642788422,-0.967949989125568,-0.9608667549384368,1
-0.9987523178807948,-0.9910595733380544,-0.4189664804469274,0.2265782122905033,-0.2159078212290501,-0.7553770949720671,-0.33361029586127633,-0.07306596206466598,0.1187174444064103,0.6608885373036426,-0.9733808494225274,-0.9286666119063504,-0.9444933920704844,-0.9601311169318546,-0.9731374743315334,-0.929215002987195,-0.9603524229074888,-0.9597313420074478,-0.9742717760949164,-0.9297586665587221,-0.9720264317180616,-0.9602836322209346,-0.9716772237855692,-0.9316035770699252,-0.9755506607929516,-0.9568435651450186,-0.9470194353964212,-0.9433621687003038,-0.9434956540362012,-0.9447754521795227,-0.9550615736333276,-0.9559556672376446,-0.95288450967866,-0.9526365936842672,1
-0.7665298013245033,-0.7876427370098256,-0.3417644320297951,0.15605679702048406,-0.1727281191806329,-0.6148230912476723,-0.819163690343744,-0.6804667945319929,-0.6195856860442623,-0.4994866195766868,-0.4653440389400145,0.0387838955031341,-0.8874449339207049,-0.6203640262649814,-0.4581427438368517,0.04754278839136439,-0.8881057268722466,-0.6246159676575154,-0.4437749215006682,0.05812413612153944,-0.8927312775330396,-0.6029896077776635,-0.4658829409272156,0.07324980218328192,-0.8861233480176212,-0.6041072829516791,-0.8302237448608051,-0.8478464097118898,-0.8444001000657109,-0.8296154520054266,-0.9583644707035224,-0.9636997342531008,-0.9631191939491136,-0.9591355771738774,1
-0.7981943311258278,-0.8768699654775605,-0.29477718591659063,0.1478498116149145,-0.17636741587631533,-0.5097473041444718,-0.8860196593747216,-0.8353945487027101,-0.8108839829711171,-0.7395417573550267,-0.8236443246884473,-0.7568015562960674,-0.7905286343612334,-0.4339125448061805,-0.8175816773324351,-0.7533067450330128,-0.7352422907488987,-0.41115310416755735,-0.813174849791936,-0.7498781189004049,-0.7328193832599119,-0.3796825756289041,-0.8025402275122502,-0.7396631531423459,-0.7427312775330397,-0.3703683590856939,-0.6380392282181797,-0.6046888252528642,-0.605849582545834,-0.6167410219191638,-0.9342462879092479,-0.9315878102435188,-0.930501044951244,-0.9301341624794572,0
-0.9998172185430464,-0.9976099849517572,-0.4280845628610992,0.06408465835840138,-0.2558253354342737,-0.7479945566537746,-0.8630814176396893,-0.8210500078186217,-0.8210500078186217,-0.05467520940454007,-0.9920642336400872,-0.9902471482777389,-0.9757709251101322,-0.9937930899019858,-0.9922684948771716,-0.9901419611954216,-0.9645374449339208,-0.9940503631674036,-0.991321070415802,-0.9900036815478812,-0.9541850220264316,-0.9940326467449347,-0.9921381153641392,-0.9895061111922008,-0.9583700440528634,-0.993743792030768,-0.9328848804353436,-0.9276031909815547,-0.9225973994531494,-0.9170612417279521,-0.9787574829295906,-0.9704646781238466,-0.974523529204977,-0.9811060912501396,0
-0.9815033112582782,-0.9536160042489156,-0.479823582017117,0.18692879889631367,-0.29785428100913114,-0.6610902988513269,-0.3824224549357852,-0.13091610514572327,0.005795108266852367,0.40459516206096224,-0.9150838231619204,-0.8254012621268001,-0.8907488986784141,-0.8300455889766879,-0.9125327306902508,-0.8226734892505302,-0.8821585903083701,-0.8183858721544441,-0.9192820434815676,-0.8212445995592779,-0.85,-0.8321145590093593,-0.9084648898836364,-0.8186716526131603,-0.8444933920704846,-0.8314559702610592,-0.9067115030881449,-0.9050465515901864,-0.9045827404641054,-0.9084111735328682,-0.9507244826571964,-0.958639064355204,-0.9517486796483456,-0.9355606165464828,1
-0.9720377483443708,-0.9630875453660264,-0.20019377735858168,0.3010381145856007,-0.04083230549710992,-0.482860075213427,-0.95814615051839,-0.8764320922745281,-0.8451770754457985,-0.7590696338176562,-0.7440215560794881,-0.6305014173663873,-0.8903083700440528,-0.7850574300942706,-0.7461423961581504,-0.6269215109356154,-0.8938325991189427,-0.7855950850022396,-0.7553776116646205,-0.6260658317491252,-0.8808370044052863,-0.785152944719755,-0.7702061082801855,-0.6283681287868088,-0.8911894273127753,-0.8031374243633931,-0.7806757324182361,-0.7907998398397097,-0.7945336095920861,-0.7920178374875303,-0.9465713870704764,-0.9323684660684006,-0.9426541557119812,-0.9508879499194924,0
-0.9377218543046356,-0.9534389660971941,-0.4342939630253528,-0.08180088445278166,-0.3330142615763323,-0.6193114568488898,-0.8587841498073173,-0.8090251464731186,-0.7622554299567372,-0.6308983367928558,-0.05863818598637537,0.14581234269951415,-0.8779735682819383,0.7398767014024088,-0.053783722117797916,0.1384102449854423,-0.8755506607929515,0.7450314100616184,-0.06387075044274715,0.12850493108768754,-0.8986784140969163,0.7226763660228288,-0.02023707341453085,0.12895168071820318,-0.8898678414096917,0.8004761095968704,-0.6796018163810054,-0.702601283818042,-0.7693158076192383,-0.763127169942168,-0.9398048577427244,-0.9508924851846074,-0.9520582614965444,-0.9452625977103584,1
-0.9674741721854304,-0.9460918828007436,-0.272306109733192,0.3598436220742633,-0.046593751505009,-0.5561917561645157,-0.7358537071380981,-0.4820648880305036,-0.37392657933582596,0.034522744005149875,-0.8461565206053956,-0.7187557431851476,-0.8400881057268722,-0.9015028533068664,-0.841862688642858,-0.7168422837888386,-0.8174008810572687,-0.8938978863922855,-0.843900955029933,-0.7148378198381655,-0.7812775330396475,-0.8914776690271874,-0.8556829170243049,-0.7134822065413364,-0.8599118942731278,-0.893327109477092,-0.8487018645246504,-0.8597879827822379,-0.8601686890626292,-0.8553189880285361,-0.9280113624622692,-0.9308394340215728,-0.9373619696264308,-0.9409828830864324,1
