spend,install,retention_d1,retention_d2,retention_d3,retention_d7,return_d1,return_d2,return_d3,return_d7,dau_d1,mau_d1,arpdau_d1,act_sess_d1,dau_d2,mau_d2,arpdau_d2,act_sess_d2,dau_d3,mau_d3,arpdau_d3,act_sess_d3,dau_d7,mau_d7,arpdau_d7,act_sess_d7,cpi_d1,cpi_d2,cpi_d3,cpi_d7,cpc_d1,cpc_d2,cpc_d3,cpc_d7,roas
-0.9986635761589404,-0.9990262901655308,0.30042575238781777,-0.01565597404937835,-0.14897954586411954,-0.32874166516489456,-0.9954757680176572,-0.9953950027140968,-0.9953950027140968,-0.9952717325024449,-0.8882386814285249,-0.865197993180596,-0.7577092511013216,-0.8679279218906042,-0.8863438325057856,-0.8642064022030103,-0.7387665198237885,-0.8704166941078645,-0.8855832853464293,-0.8628401576617836,-0.7702643171806167,-0.870907361982329,-0.8760699268788231,-0.8615377342323443,-0.7493392070484581,-0.8673063065457174,-0.6980255202373249,-0.6922145489427363,-0.6873264677815925,-0.6845930012766419,-0.972472565883682,-0.9664891140357528,-0.9648665735328712,-0.9651885730377304,4
-0.9247682119205298,-0.915641320704612,0.0737439116768781,-0.23671028858285936,-0.3634708214684644,-0.5765237358959141,-0.957948148794678,-0.936550066118746,-0.9249890001363028,-0.8964984564321703,-0.4553352383228849,0.02547880607246067,-0.8828193832599119,-0.621829097375235,-0.4976390443181695,0.029601177144950693,-0.8638766519823788,-0.6420951441211711,-0.4954617064505265,0.02794655572824034,-0.8808370044052863,-0.6347697885699034,-0.4581427438368517,0.047546728281616664,-0.8881057268722468,-0.6246159676575154,-0.8539368382206602,-0.8410680012445075,-0.8337085276305397,-0.8478464097118898,-0.956824654785466,-0.9508539980473412,-0.9489942605526516,-0.9636997342531008,3
-0.9124370860927152,-0.8929804372842347,0.2551846620217686,-0.05463433975269083,-0.2253509325671889,-0.4920596836309171,-0.9518133036177596,-0.9318062254445978,-0.9170691281651508,-0.8840524095679684,-0.7445169982290116,-0.6195363514415889,-0.9057268722466959,-0.7949686130467586,-0.7520485880985235,-0.6197715440572499,-0.8896475770925111,-0.7873212807740998,-0.7573941481328568,-0.6207607712899547,-0.8643171806167401,-0.7909808774327826,-0.7570725453340432,-0.6233798006181193,-0.8980176211453744,-0.7897923365688913,-0.7758846791441428,-0.7727184301785287,-0.7769736344310698,-0.7886101859288621,-0.9524377444793944,-0.9431217383385738,-0.9257068200772904,-0.9354153427488936,3
-0.9938278145695364,-0.9963707178897052,0.16097504757691672,-0.16971983820563308,-0.2487254423175049,-0.5173444962978697,-0.9971197394945324,-0.9956024756867144,-0.9947344429645112,-0.9933512997773724,-0.9109594845663253,-0.8859091258280494,-0.7330396475770925,-0.9195042790937356,-0.9114201588457068,-0.8844069659561643,-0.7537444933920705,-0.9188325955983934,-0.9123806212583796,-0.8834248299581027,-0.7645374449339207,-0.919718416721838,-0.9083779702082811,-0.8758454819971281,-0.7374449339207049,-0.9171225756905264,-0.5545200597692117,-0.44805541784586733,-0.5408103129898956,-0.5777202269701271,-0.9623358749772964,-0.9609928927798016,-0.9616569889024004,-0.9661936428982976,1
-0.8976953642384106,-0.9403381428697885,0.31125951724300505,0.024902470358060255,-0.1408375173844374,-0.33434546118850617,-0.9511255730092041,-0.9268691099914632,-0.9004213426051025,-0.8389481260775682,-0.7529525527222156,-0.7768483007628987,-0.6453744493392071,-0.7747780536661248,-0.7715272873455817,-0.7737021563262677,-0.623568281938326,-0.7705345853452064,-0.7824096307000293,-0.7705713762313633,-0.6328193832599119,-0.7769979984294006,-0.7766598941752952,-0.7599357061392364,-0.5640969162995595,-0.7612935453295852,-0.5762752220333536,-0.5365541240775893,-0.5397717684785368,-0.4872842675673042,-0.9151903335693152,-0.9201843517466451,-0.9292388697306844,-0.9253411914195074,4
-0.98388940397351,-0.9480393024696824,0.060903883870201174,-0.4429543563532628,-0.5807879175086175,-0.7063696065612743,-0.9799627618744724,-0.9754813636004944,-0.972730082475065,-0.9684018453466988,-0.9565836221601712,-0.906557619236156,-0.9394273127753304,-0.9478736634210952,-0.955840458935886,-0.9051854653327266,-0.9337004405286344,-0.9435030990259434,-0.9633981247080042,-0.9049502727170656,-0.9297356828193832,-0.9533095240020936,-0.9616510392333684,-0.9073400187917718,-0.9387665198237886,-0.9525908534732468,-0.9145209771777859,-0.9171453400088878,-0.9156031513080892,-0.9240853916146214,-0.9476418423591658,-0.9461778838214792,-0.9379107221268832,-0.946207306193559,0
-0.9995172185430464,-0.9990262901655308,-0.5972244078999135,-0.3944645526792036,-0.5566724368557716,-0.5566724368557716,-0.9975157345876366,-0.9974239993113128,-0.9974239993113128,-0.9971501983562376,-0.9949021610404284,-0.9917729859416272,-0.9533039647577092,-0.9959367770207216,-0.9952281098230098,-0.991811987732164,-0.9559471365638766,-0.9958297082066704,-0.9951672660502612,-0.9918450801604984,-0.9687224669603524,-0.9959791423787996,-0.9948195873488412,-0.9917966233904376,-0.9614537444933922,-0.9958050592710616,-0.7943342247879218,-0.8174045483316548,-0.5850095612525372,-0.8233997298291438,-0.9670051703584124,-0.9670557962923029,-0.9711179085231876,-0.959002757013282,1
-0.9988860927152318,-0.9985836947862264,0.16463992165928198,-0.11666024529634612,-0.4145074808964231,-0.5634310986964619,-0.9988476447139676,-0.9981458354755168,-0.9977330416775272,-0.9926068062852264,-0.9718206412499051,-0.9578355188124544,-0.9385462555066079,-0.9332514526503576,-0.9714512326296462,-0.9581900805446067,-0.9475770925110132,-0.9323009280709396,-0.9720727083084344,-0.9585907353019388,-0.937885462555066,-0.936190838221718,-0.9726116102956356,-0.959631964922026,-0.911453744493392,-0.9360167551139802,-0.8407917495159991,-0.8602056427942546,-0.8339372676648782,-0.8318207754006082,-0.9464204592275588,-0.941963539870863,-0.9480652888793236,-0.9449578914938136,4
-0.9978218543046358,-0.9917677259449412,0.14267296948861194,-0.11452513966480438,-0.2717017619252257,-0.5503330468414267,-0.9967906403116308,-0.995674841637832,-0.9952100973966193,-0.994026924557674,-0.9752278925238216,-0.944401174781206,-0.8740088105726872,-0.9850450285985424,-0.9801953519703605,-0.9448999249510999,-0.843171806167401,-0.9880314012034072,-0.9798867871228499,-0.9456433227161792,-0.8828193832599119,-0.9856396841701068,-0.9774704201479808,-0.947433859463548,-0.9233480176211454,-0.985018839104458,-0.9371269724131708,-0.926249037494241,-0.9242790843222108,-0.9355813763749145,-0.9707419244531066,-0.963764078748546,-0.9811290230981441,-0.973811597719496,0
-0.9915966953642384,-0.9845976808002124,-0.08193944702206246,-0.4332982198655431,-0.5357778619448914,-0.6187375721996022,-0.9942824621520994,-0.9931176423466056,-0.9916806356964708,-0.9877432524205678,-0.9472788709134172,-0.9391536611453526,-0.8980176211453744,-0.9075056394068696,-0.9455752452764588,-0.9385769073943848,-0.9191629955947136,-0.9062808954188027,-0.9480481100403091,-0.9384752663645012,-0.9262114537444934,-0.9085686247550032,-0.947470094199198,-0.9384327189566429,-0.9059471365638768,-0.9117675944294946,-0.9122572743048422,-0.8978858443717657,-0.9183327874916264,-0.9279288350038868,-0.9489475809625328,-0.9455638416419472,-0.9382430135054824,-0.9417415811097892,1
-0.9876920529801324,-0.9761883685934318,0.11626807989592106,-0.22367541644345768,-0.3739266855437361,-0.6492621361699956,-0.981791040850146,-0.9726965149562276,-0.9692056723427558,-0.9613845899083424,-0.8170427753452341,-0.6011085963491961,-0.8550660792951542,-0.6548301707593529,-0.8185377937613403,-0.6002966499825674,-0.905066079295154,-0.6617033723980449,-0.8084377274850878,-0.5955904339244665,-0.914977973568282,-0.6427275433753867,-0.7721400710568346,-0.5699934406079552,-0.9112334801762114,-0.5643046438979826,-0.8626170731290148,-0.8573419271304885,-0.85092725310288,-0.8376358563285714,-0.9037458584947348,-0.91039594076794,-0.9131330415815976,-0.9233565052348124,4
-0.9942655629139072,-0.9957510843586792,0.2587206726629574,-0.02697365282248998,-0.14757412628560895,-0.31149709992480024,-0.9945107392147532,-0.9906152032463944,-0.9882839495249732,-0.9830195881268428,-0.8043655406947054,-0.7863789201231511,-0.5477973568281937,-0.7943392949094941,-0.8079335933680287,-0.7851485909125828,-0.5222466960352423,-0.8019111398168507,-0.8034094242658003,-0.7833344167164038,-0.5381057268722467,-0.7966200917325544,-0.7715272873455817,-0.7737021563262677,-0.623568281938326,-0.7705345853452064,-0.5547906055819434,-0.5771149979551148,-0.5757979688685675,-0.5365541240775893,-0.9360593773369532,-0.9345415180464312,-0.9323991106309426,-0.9201843517466451,4
-0.975817880794702,-0.9705231477383376,0.2729050279329608,-0.08854068818905414,-0.28837321402086336,-0.5584565185148564,-0.9710059734042426,-0.9582291534648376,-0.9513629369157816,-0.939018011081167,-0.7641608448592445,-0.5053686555610053,-0.8253303964757711,-0.8380796014267112,-0.7367420332685057,-0.4986615294611253,-0.8403083700440529,-0.8250880718023494,-0.7277501928530297,-0.4913055553914066,-0.8284140969162996,-0.8151607129858679,-0.7430741316181184,-0.4908233514356796,-0.8226872246696035,-0.8134969098322679,-0.7960791201222976,-0.8011109708550153,-0.7963644436976993,-0.7951582958348965,-0.921306339518907,-0.9275213996608956,-0.9263295506625752,-0.9348837989821416,4
-0.932,-0.9491900504558732,0.16622982487372062,-0.1594387044433181,-0.3373307613175712,-0.5390351407655438,-0.9733412026198806,-0.9606223113104904,-0.9539702931941929,-0.9312924600716904,-0.9041710579210986,-0.8588300644711416,-0.8090308370044053,-0.7934288248504406,-0.9052010560740557,-0.8540044792965495,-0.8255506607929515,-0.7910509728434203,-0.9031106378817676,-0.8493136275801753,-0.8625550660792951,-0.7857830331362574,-0.8970610284770586,-0.8309071461917115,-0.8055066079295155,-0.7663273201484636,-0.6462294135328068,-0.6406833298924297,-0.6330949497428697,-0.6104752796173738,-0.9007909742988404,-0.9079196709825298,-0.8970077427209403,-0.8856585316817833,2
-0.994464238410596,-0.9968133132690096,-0.059976367197380864,-0.2896659487690948,-0.40802850792136536,-0.580192230324668,-0.998256910186113,-0.997090745288591,-0.9959428736426528,-0.9926475476282142,0.4190940796836125,0.7200735124657995,-0.8856828193832599,0.493475157146593,0.673877378067993,0.7212813860999983,-0.8958149779735682,0.4807077787804246,0.5569617227479655,0.7230648316127241,-0.8726872246696036,0.5286915536185601,0.6542335314377601,0.6718424800411291,-0.8925110132158589,0.5089477561958373,-0.671036712539013,-0.6502040374228653,-0.6230140667318821,-0.6868963773509215,-0.9747390189115348,-0.9597712400816216,-0.961749600358236,-0.96700628890332,2
-0.9982350993377485,-0.9984951757103656,-0.08018887561593012,-0.4437380095264637,-0.5447569901786531,-0.6228306566414068,-0.9993014488733508,-0.9985101461786234,-0.998237331624369,-0.9964723317558892,-0.03563923988743899,0.12407651442179835,-0.8607929515418502,0.7430587249336693,-0.02023707341453085,0.12895528385621335,-0.8898678414096917,0.8004761095968704,-0.060533034909114665,0.12815279246910882,-0.8964757709251101,0.7229921805103177,-0.04018948489227392,0.11515928685816945,-0.897136563876652,0.7654430395834946,-0.7909169000040863,-0.763127169942168,-0.753803296850159,-0.7773924887171255,-0.952074560629794,-0.9452625977103584,-0.9400969308810424,-0.9483623566517674,4
-0.9986225165562914,-0.9984066566345048,0.4184464976364419,0.24126557799742174,-0.20168672110012875,-0.33457241082939426,-0.9992760116885508,-0.9988432208557416,-0.9980144648207622,-0.9965014156346323,-0.9906170210454264,-0.9891492291237008,-0.7222466960352423,-0.9920907727864968,-0.9907821684286008,-0.9892485064087032,-0.7841409691629956,-0.9922086255098768,-0.9910733493410402,-0.9893879673566832,-0.7896475770925111,-0.9923349513048724,-0.9900911570095284,-0.9892154139803689,-0.6925110132158591,-0.9905440520770388,-0.7934888051691403,-0.8126210841670068,-0.784830249711135,-0.7467160754722787,-0.9504901181211616,-0.9334811319037732,-0.9211660568121854,-0.9492861817358954,0
-0.993076821192053,-0.9827387802071348,-0.04977279880399721,-0.3775678980774778,-0.5330171204133554,-0.7459149683951005,-0.99665469634398,-0.9946673378177704,-0.9931205417672,-0.9899652547783648,-0.9726246482469388,-0.9328696453791744,-0.8722466960352423,-0.9595249071717232,-0.974102282727974,-0.9335421307978231,-0.8755506607929515,-0.9623387372273259,-0.9745803409424266,-0.9338387807803904,-0.8729074889867842,-0.961478335318728,-0.9769097882419409,-0.9344238076384416,-0.8323788546255506,-0.9644477617803618,-0.9085818262730232,-0.9030555436955549,-0.9023288584895413,-0.9188674278703092,-0.9189197910732361,-0.9192224525640956,-0.9185381308838232,-0.9160661611673778,2
-0.9933139072847682,-0.9872532530760378,0.2690619533322045,-0.19626167400259556,-0.32349860335195524,-0.6615853013373962,-0.9948615093247758,-0.9919339613617832,-0.99016388003453,-0.9823225016559576,-0.9772183530894512,-0.955672692246326,-0.8281938325991189,-0.9870878091371292,-0.97511489694586,-0.9546645550545728,-0.8799559471365639,-0.9857490638218712,-0.9720770542922024,-0.9536162341998428,-0.8508810572687224,-0.9855557237331892,-0.9757407186084158,-0.9508518345614958,-0.8513215859030837,-0.986371449445996,-0.8866096610183855,-0.8836986990435421,-0.8781925635701261,-0.8817299158664941,-0.9798795990784734,-0.9756404528901677,-0.9682326198787904,-0.9688291479041632,1
-0.9978827814569536,-0.996547756041427,-0.24510481774434398,-0.5586799601747885,-0.6442004535649095,-0.7582277780850708,-0.9995513968631258,-0.9984605870101176,-0.997796828930598,-0.9974184097066624,-0.9967970099631678,-0.9944842013201516,-0.9933920704845814,-0.9955323804208884,-0.9971316507132846,-0.9945562955390224,-0.9603524229074889,-0.9959645070732815,-0.9973011440802269,-0.9946354809925364,-0.9605726872246696,-0.996167860792055,-0.9971186127619812,-0.9946863015074784,-0.9933920704845814,-0.9958366407198106,-0.8561252352326261,-0.8537341906411386,-0.910623699275212,-0.8742262025667513,-0.9364276244839562,-0.9340371260572616,-0.9296284248528224,-0.9379158688995876,1
-0.9969774834437086,-0.9889351155173941,-0.08144281158847078,-0.3935673851782271,-0.5337049488307706,-0.6929521802541159,-0.9964096803583086,-0.9933731799410312,-0.9929010227481964,-0.9917312111567314,-0.9858625148035072,-0.9673224088924084,-0.9698237885462556,-0.9787310496864772,-0.9847760188615696,-0.9670505782310916,-0.9455947136563876,-0.9756067970980501,-0.9841458512152456,-0.9665104625257795,-0.978193832599119,-0.9749821006362122,-0.9846673692673756,-0.9663520916187516,-0.9768722466960352,-0.9778020929257171,-0.9216533720035678,-0.9244210796213722,-0.9167212439986404,-0.9254180021336996,-0.9495831157476324,-0.9535474380598908,-0.9498743372253944,-0.9293933243775512,1
-0.998274834437086,-0.9941577409931841,0.07462100569397513,-0.4829539810845128,-0.6199264964469704,-0.6904880952700545,-0.9977313378942914,-0.9967074538424198,-0.9964946303926234,-0.995950974085756,-0.9543671704386184,-0.9060659603009048,-0.9312775330396476,-0.9420488118250188,-0.9567140016732038,-0.9051594641390356,-0.9218061674008812,-0.9430278367362344,-0.9648757591890396,-0.9054466591420788,-0.9107929515418502,-0.9520763069424112,-0.9659231412770674,-0.9075397552342176,-0.9281938325991188,-0.954254656626847,-0.9214134024718149,-0.9201202342483934,-0.9235065586427534,-0.9270000023104212,-0.9477117922771628,-0.9466288815059748,-0.9386876219329696,-0.9531333763269968,0
-0.9944496688741722,-0.9813224749933612,0.16607463859377192,-0.22086851863812007,-0.4691223722026673,-0.6951859371804394,-0.9963113092946456,-0.9956054647801104,-0.9947094840346544,-0.9917970309933116,-0.9612294788078968,-0.9292932993741986,-0.9367841409691631,-0.9432265687795812,-0.9641282499809865,-0.9278726887007084,-0.9264317180616741,-0.9490367850701396,-0.963298167081346,-0.9267416367751428,-0.9156387665198238,-0.9459579789567416,-0.9614728538988908,-0.9217564988210822,-0.9275330396475769,-0.9516110582827934,-0.9282721256442216,-0.9268367431319156,-0.928908088762268,-0.9259418498543868,-0.948996986566528,-0.8969618444097858,-0.9106543305667086,-0.9525340333914752,1
-0.8845086092715232,-0.8969637956979729,-0.053398882899705284,-0.3724032353589185,-0.4991617930321388,-0.6447514446390747,-0.970548612223718,-0.9573578327398986,-0.9498998653712334,-0.9266354824516304,-0.04018948489227392,0.11515928685816945,-0.897136563876652,0.7654430395834946,-0.03985484414215712,0.11973786069269556,-0.8841409691629956,0.7499581160664459,-0.06945099360053886,0.12463790383103945,-0.8894273127753304,0.6427005836020645,-0.07603081302491332,0.10913055553914064,-0.8925110132158589,0.7059166303672575,-0.7773924887171255,-0.7653801154539197,-0.7507316197571478,-0.7254401016696904,-0.9483623566517674,-0.9426186619126432,-0.941819028639818,-0.929580484778656,3
-0.9929907284768212,-0.9681331326900948,0.17785665298962172,-0.378867640739149,-0.5108431545113645,-0.7125988249907285,-0.9896818588334884,-0.9863442371474962,-0.9853806730003564,-0.9806867800768556,-0.9662056302219711,-0.9293547567411048,-0.9848017621145374,-0.9517836008320556,-0.9663577396538424,-0.9281823392801216,-0.9887665198237884,-0.9479684077673418,-0.9724160410260868,-0.92824852413679,-0.9841409691629956,-0.958024403216532,-0.9721378980649508,-0.9289351920247249,-0.9704845814977974,-0.95986922199101,-0.9494371730771084,-0.9512520553689936,-0.949129895381998,-0.9461217843917396,-0.9485143052326152,-0.9504983085694094,-0.9509848551218278,-0.9509468496004774,1
-0.9990993377483444,-0.9936266265380188,-0.08042717102828945,-0.3794109182932344,-0.5159546768866741,-0.7301871257143118,-0.9995979968291696,-0.999078611960678,-0.9987609311145492,-0.9983341184685319,-0.978948054629016,-0.9614059554552276,-0.8988986784140969,-0.9673370792012668,-0.9823770358217712,-0.9610939411309336,-0.8962555066079295,-0.9722637852060941,-0.9797694455611208,-0.9607370156539004,-0.9191629955947136,-0.9710059192108028,-0.9783787307554406,-0.9589594795033772,-0.9226872246696036,-0.9670798059358487,-0.9503276193660884,-0.9520106852291108,-0.9499043335040468,-0.9506867616304302,-0.9339696328970604,-0.9448021355869588,-0.9327118292394712,-0.9455419039295704,1
-0.9982874172185432,-0.998229618482783,0.3653202567003748,0.08104580652004811,-0.03375733682200699,-0.3344322360511983,-0.9979355228641732,-0.9966558919813384,-0.994260940679648,-0.99246613955001,-0.8821456121861385,-0.8595001861449094,-0.660352422907489,-0.8633771121538124,-0.8824541770336488,-0.8595238235937195,-0.6105726872246695,-0.8637098727845325,-0.8791686133052293,-0.8589801622710861,-0.5819383259911894,-0.8663696469925795,-0.8838405458555613,-0.8605248695508294,-0.6438325991189426,-0.8730687655235337,-0.6771012718059695,-0.6936340222452629,-0.6963125553514613,-0.7272264716316595,-0.9659972409419281,-0.9670299404717402,-0.9706957770949192,-0.9753347170892508,4
