spend,install,retention_d1,retention_d2,retention_d3,retention_d7,return_d1,return_d2,return_d3,return_d7,dau_d1,mau_d1,arpdau_d1,act_sess_d1,dau_d2,mau_d2,arpdau_d2,act_sess_d2,dau_d3,mau_d3,arpdau_d3,act_sess_d3,dau_d7,mau_d7,arpdau_d7,act_sess_d7,cpi_d1,cpi_d2,cpi_d3,cpi_d7,cpc_d1,cpc_d2,cpc_d3,cpc_d7,roas
-0.9991086092715232,-0.9986722138620872,0.297333105012888,-0.04343565520709192,-0.16994860810313184,-0.4760283328516167,-0.9984651902139472,-0.9978493473015658,-0.9978493473015658,-0.9971584781449448,-0.9716815697693371,-0.9720699904859268,-0.8629955947136564,-0.933159789421062,-0.9719510207629376,-0.970519373843981,-0.8766519823788547,-0.9351186095227312,-0.9720857462597378,-0.9688458424682224,-0.8768722466960353,-0.9356932378341134,-0.9654146611762404,-0.9609119327750956,-0.8861233480176212,-0.9211133924214536,-0.7340717451342714,-0.7349338143449903,-0.7478452792048695,-0.7354643511596024,-0.9060915887601344,-0.9278082284752122,-0.9244605792221876,-0.9179359581028698,3
-0.8344370860927153,-0.8890855979463574,0.1866355136372171,-0.18313867792148653,-0.3528327759440014,-0.6034003697182939,-0.9590111002972356,-0.9330689978406791,-0.9189065238756824,-0.8694656337954073,-0.9211160486315584,-0.9278135950786832,-0.6861233480176212,-0.8200026882745398,-0.9139538673823052,-0.9198525023194246,-0.7220264317180617,-0.8040756244750066,-0.9089386021143212,-0.9125780774481009,-0.6867841409691631,-0.7996549919293993,-0.8928801920924825,-0.8826117017190335,-0.8196035242290749,-0.7813169541156212,-0.5722787468322688,-0.5562763495584193,-0.5686158824445164,-0.5934458730899417,-0.8778778138719117,-0.8739817285470546,-0.8851786208385617,-0.9115921361826764,2
-0.9972807350993378,-0.9913251305656368,-0.011278753640834638,-0.42654653404478815,-0.458845139187318,-0.6541747988588071,-0.9994332380011812,-0.9991819150284442,-0.9990176045644652,-0.998448212163458,-0.8122621932007084,-0.8205113962050076,-0.9405286343612336,-0.6707795726567817,-0.8041178196199437,-0.8177966352091619,-0.9548458149779736,-0.6534752495801015,-0.8090505111963406,-0.8158240901059548,-0.9596916299559471,-0.6591483561663356,-0.821540868544856,-0.8144566636922876,-0.9537444933920703,-0.6965677512583475,-0.9172346716207924,-0.8992384309529358,-0.8907089596219444,-0.92430832854347,-0.9748386947316474,-0.9757217566443108,-0.9744314932617004,-0.972411103016752,4
-0.9880529801324504,-0.9888465964415332,0.1307051578884475,-0.1772295954948765,-0.36199044752487053,-0.5621480372240313,-0.9966207701339354,-0.9948531697542008,-0.9938682933711472,-0.98865271397724,-0.9040971761970468,-0.8631864462868523,-0.8493392070484581,-0.7457446886358008,-0.904079792261976,-0.8644309579667067,-0.8731277533039647,-0.7494420289771346,-0.9096643814035354,-0.8660950343629412,-0.8865638766519823,-0.7541299484182509,-0.9157748345809928,-0.870940711369022,-0.8676211453744493,-0.7669150432068881,-0.717839839754477,-0.7195563631753596,-0.7244305279357133,-0.7233890991977686,-0.9397494637735891,-0.9429693135641148,-0.9411686151172078,-0.9525533990965308,2
-0.8979470198675497,-0.9367088607594936,-0.05445531303941276,-0.3164524677517374,-0.41331202191811206,-0.6098098879523557,-0.9425506113293812,-0.9229637697967656,-0.9151532089711062,-0.8950282110634716,0.4868479666228447,0.6684859623100878,-0.8806167400881058,0.5009322304475208,0.4646964873586197,0.6704738717550214,-0.8398678414096916,0.4308845771224756,0.4612848901009354,0.6754767377956896,-0.8711453744493391,0.4768902748779973,0.4825758645791458,0.674038399035592,-0.8903083700440528,0.5650171521929273,-0.6812417393591155,-0.6673665739415859,-0.6590284457728162,-0.5542230113512394,-0.9709239586572184,-0.960498543591154,-0.9551393721183842,-0.967949989125568,1
-0.9491854304635762,-0.9731787200141632,0.1192447559818699,-0.15237693686096776,-0.2773229155686727,-0.508201354485085,-0.9830510034984348,-0.973839902962072,-0.9623170375932298,-0.9503861908667652,-0.9225284933560772,-0.8938288530518901,-0.83215859030837,-0.9294378001441193,-0.9227197166418584,-0.8936562996755759,-0.8348017621145375,-0.9285827901901856,-0.9232368887102208,-0.893430562039439,-0.8162995594713657,-0.9283070302230612,-0.9236280272493184,-0.8933868327591403,-0.7916299559471366,-0.9295155983471348,-0.5972851745701331,-0.619479797828474,-0.6061616098832421,-0.6244732556151105,-0.9511411854563436,-0.9520468076732412,-0.9549065105010625,-0.9474773345352312,3
-0.9707417218543046,-0.9779587501106488,0.2850942148954867,0.04044394576611632,-0.05458549761471343,-0.3396738277572029,-0.9891274417903952,-0.9670305688603424,-0.960019261717844,-0.9258786738946929,-0.9317463249274764,-0.9139738688003404,-0.8814977973568282,-0.939006208835796,-0.920199046056563,-0.913185559882522,-0.8874449339207049,-0.9340248130050866,-0.91906474429318,-0.9124114334339894,-0.8607929515418502,-0.9306201787741084,-0.9209943610860614,-0.906106143963882,-0.8583700440528634,-0.9202568419090448,-0.6358385207290304,-0.621223394011172,-0.6313630576029596,-0.6581491802254458,-0.9684218796382492,-0.9737321193821448,-0.9776116908244502,-0.9686342388458796,4
-0.9991993377483444,-0.9960166415862618,0.2819781054880053,0.01522962536970085,-0.2599870604666449,-0.5987152891883011,-0.9968450119205045,-0.9959678325725094,-0.9948920279683492,-0.9943357875782844,-0.9695868055932813,-0.9182451558003344,-0.9242290748898678,-0.9815749206323532,-0.9672747422288378,-0.9188620932142794,-0.9387665198237886,-0.9806559775016841,-0.9596996925216484,-0.9183739798963498,-0.9334801762114536,-0.9760204370487368,-0.9700692097915016,-0.9211939275394008,-0.9376651982378854,-0.9822442932899821,-0.913616993237712,-0.9120221616922322,-0.9133806044187802,-0.8981176734106991,-0.962565074267962,-0.9584231247522916,-0.9628400267523174,-0.9518108567415496,4
-0.9985165562913908,-0.9938036646897408,0.1596149897885306,-0.19680310774450796,-0.4752547464421942,-0.7119386393352279,-0.9983408439286732,-0.9972639632508902,-0.9944836281376512,-0.9910404615638458,-0.9677136865893806,-0.9105996229826916,-0.9768722466960352,-0.9578480092710808,-0.9615641195580136,-0.9102273331639316,-0.9665198237885464,-0.9511019037066222,-0.9584567411640718,-0.9096943086932628,-0.9709251101321584,-0.9446931804483102,-0.9554753962993948,-0.9087570838479404,-0.9372246696035242,-0.9448410740619636,-0.9242979648799976,-0.9200701907714652,-0.9153995166982686,-0.9148485517539836,-0.9501155830980008,-0.9469879866724576,-0.9505958593839042,-0.949583495403795,4
-0.9878278145695364,-0.9900858635035852,-0.11515767379628272,-0.3635327427567707,-0.4288946030095308,-0.5988354396667068,-0.9917578439788898,-0.9857286632535206,-0.9839633046938332,-0.976532388620402,-0.938930236095568,-0.9129728228432306,-0.8477973568281938,-0.9507845486606578,-0.9395995175958016,-0.9128652724511443,-0.8405286343612335,-0.949996553000411,-0.9389736959332456,-0.9129952784196002,-0.8614537444933921,-0.9478767445380464,-0.9422636056454328,-0.9149642779054856,-0.8647577092511013,-0.9545558358088182,-0.6270626738844862,-0.6463145303562652,-0.6601445656390053,-0.703570009396189,-0.9592306453787444,-0.9545337737837278,-0.9534223904300864,-0.9465954377872228,4
-0.998725165562914,-0.9967247941931486,-0.08857775281882185,-0.2689969660282683,-0.4268637775865338,-0.5546607202765583,-0.9987962621984902,-0.9984759509501729,-0.998235209368058,-0.9978732002668662,-0.9904953334999294,-0.9872582332188888,-0.94647577092511,-0.984831661249678,-0.990795206379904,-0.9870230406032277,-0.9196035242290748,-0.9862736239827982,-0.9913167244320342,-0.9869154902111416,-0.9376651982378854,-0.9863468005103871,-0.9906344049804974,-0.9861815474255864,-0.8808370044052863,-0.986170406564936,-0.8691417037333335,-0.873889861744136,-0.8541760870997317,-0.868513882198162,-0.9603332632710786,-0.9533295912296262,-0.9538377334425004,-0.9547987524477272,0
-0.9898013245033112,-0.9929184739311322,0.3649798622840068,-0.05512699753150574,-0.17068338313628684,-0.29271956606470073,-0.9904299691286436,-0.9904299691286436,-0.986937123822596,-0.9761464069901744,-0.8919414595986483,-0.8858500322060241,-0.6951541850220264,-0.8874290813534268,-0.8894512108997272,-0.8834626498761988,-0.6614537444933921,-0.8826055927664618,-0.8939406121318136,-0.8815326521808501,-0.6473568281938327,-0.8864739350985823,-0.8930931452971023,-0.8753691874036036,-0.7162995594713657,-0.887594691389549,-0.7099208724483757,-0.6901444616001033,-0.6876284387242749,-0.6923548228382195,-0.9337386348737848,-0.934569832653278,-0.9318106302239564,-0.935189445980082,4
-0.9936092715231788,-0.9876073293794811,0.06662064480361618,-0.1861326709028105,-0.3894342509275448,-0.7081232142095609,-0.9942331122201312,-0.9911276833091416,-0.9889744599903871,-0.983811159839976,-0.9796129901454818,-0.9402977136677638,-0.9083700440528636,-0.9594964068399257,-0.9794739186649136,-0.9406085461196172,-0.9,-0.9598237755159812,-0.9787829072458414,-0.941089568202904,-0.8627753303964758,-0.960570176097388,-0.9813991894740272,-0.9444047203985274,-0.8121145374449339,-0.9618519207490503,-0.8744695807019797,-0.8563377104023153,-0.8520617991338637,-0.8618823992851856,-0.9401414890437492,-0.9274367472844041,-0.9311992981458304,-0.915534118095888,0
-0.923107284768212,-0.963264583517748,0.3273296939057293,0.07407775205160316,-0.0667799562419017,-0.26967344279938565,-0.9662852384220456,-0.942905865079498,-0.9253108358222516,-0.8703807148476639,-0.7985332304783842,-0.7894080591881718,-0.5429515418502203,-0.7852885138656039,-0.8017449124827518,-0.7888242142025611,-0.5643171806167401,-0.7892277218875999,-0.8003194298069296,-0.7874036035290711,-0.5680616740088106,-0.7861080909745997,-0.7986027662186682,-0.7808631214433026,-0.5246696035242291,-0.786932289759022,-0.5500306172026651,-0.5484330602180562,-0.5454393056494333,-0.5716905068559192,-0.937373273449893,-0.9407081750492704,-0.9429887356166824,-0.9117860887839722,4
-0.9969867549668874,-0.9969018323448704,0.14524007247470938,-0.15291786199607427,-0.3175600181186776,-0.5714857315415974,-0.9969345352677152,-0.9953003082353109,-0.9939875283067144,-0.9911251724706891,-0.7444952683101729,-0.5484939990426834,-0.8898678414096917,-0.8332576533982217,-0.7630308890796293,-0.5505315471301182,-0.886784140969163,-0.8341211364237706,-0.7619878529753692,-0.5507809222150652,-0.8922907488986784,-0.8340063648173417,-0.7650343875965624,-0.5485578201544707,-0.8488986784140969,-0.8295271910496633,-0.8031415078323629,-0.8009565423400786,-0.807951141647239,-0.7965165698341038,-0.96520206873978,-0.9689445012303624,-0.9553580102410302,-0.9520416347632692,4
-0.5274834437086093,-0.8213685049128088,-0.10060988476242272,-0.4661607384474598,-0.5958969495674102,-0.64283093182551,-0.9217715101138964,-0.8854291262043057,-0.8689988569706854,-0.8393173388938441,0.5890133530351265,0.8388103272013852,-0.8674008810572688,0.6246760494380621,0.5484740164495485,0.8516277338186891,-0.8689427312775331,0.5230477176433614,0.5191864318386772,0.8517683766391093,-0.8610132158590309,0.6082960614467154,0.4972913656167495,0.8288388694208235,-0.8920704845814977,0.5608383873279823,-0.6317777850605604,-0.616288501308982,-0.6437719172304974,-0.6909308778040408,-0.9528660657862298,-0.9531648612162912,-0.9549563193656913,-0.9460932626195044,0
-0.8613377483443708,-0.8635035850225723,0.2870882296282025,-0.03422575786763804,-0.2526470639743611,-0.4385759443792577,-0.9524287280570654,-0.924086054803234,-0.906651569752288,-0.8534591283325402,-0.9843066526146524,-0.9865680197136324,-0.9585903083700441,-0.9657210333604086,-0.9817859820293572,-0.9847597548796558,-0.8491189427312775,-0.9615183898390924,-0.9803822292723736,-0.9827907553937704,-0.8314977973568282,-0.9582886089950898,-0.9715772661589108,-0.9737872511419844,-0.8784140969162996,-0.9320113030775352,-0.7415954099944367,-0.739338588480873,-0.7321792386158966,-0.7485938295612946,-0.8658310647568018,-0.8816117361571411,-0.9217816389616276,-0.8972874753123933,3
-0.959692715231788,-0.9733557581658848,0.005421442451025049,-0.22102411175106074,-0.3425754032710675,-0.5415593693890038,-0.9841553240535932,-0.9806720737373472,-0.9781968054961058,-0.9734865921226628,0.6583231021632134,0.9892886900716806,-0.8837004405286344,0.7270546332103582,0.623298818978911,0.9802414565395956,-0.8962555066079295,0.7665946070439726,0.8942404850117884,0.9675280546970566,-0.922907488986784,0.7924413268676094,0.6418648616347418,0.9765492870354502,-0.8841409691629956,0.6724895925646486,-0.7524026380900561,-0.6455931965530364,-0.8333983081230207,-0.7572344986310241,-0.9437182092308862,-0.9685965059482092,-0.9681265615960216,-0.9599538042259306,1
-0.9973609271523178,-0.9831813755864388,0.08409756343811026,-0.2801373090125865,-0.4304564627223978,-0.7253132642301048,-0.997262618158862,-0.9962610626346586,-0.9957311561574128,-0.9935546478011034,-0.987957278979563,-0.9765197402244375,-0.9484581497797356,-0.9809687108722218,-0.9882962657134476,-0.9764984665205084,-0.9363436123348018,-0.9811666726363308,-0.9886309064635644,-0.9763920980008628,-0.955726872246696,-0.9817289764799086,-0.9877617097100142,-0.9745011020960508,-0.9444933920704844,-0.9797793997290928,-0.9229589433839162,-0.93151668916686,-0.9313187300694186,-0.9332416042646868,-0.9555704783726138,-0.9579143024001462,-0.9537536097560576,-0.954423105506344,0
-0.99658940397351,-0.9977870231034788,0.4385443333291297,0.08758212794935473,-0.02615562379409031,-0.1983870764341652,-0.9982703312154609,-0.9954529313441116,-0.9939767376795547,-0.990426591453106,-0.973997979117548,-0.9764310997913996,-0.6759911894273127,-0.9797116151561684,-0.9718119492823696,-0.975309502845358,-0.683259911894273,-0.980676775041104,-0.9729810189158944,-0.974066173037944,-0.6403083700440528,-0.9770225703370856,-0.9612512087267354,-0.9676072401505704,-0.6702643171806167,-0.971369491011034,-0.3987912254865752,-0.4683436175493877,-0.5447408690837874,-0.507230828223046,-0.9096018782784469,-0.9010746388663431,-0.920810378431662,-0.807325307287043,4
-0.9751655629139072,-0.9846861998760732,0.05548364284194407,-0.15309098343214544,-0.26490418514608993,-0.4197224644423212,-0.9911502210733476,-0.9863520685721938,-0.9820454724800151,-0.9703154330478948,-0.927170004020035,-0.9090088226777684,-0.35440528634361235,-0.9170455477667486,-0.930394723975706,-0.9081673295001271,-0.27378854625550664,-0.919094490539238,-0.932485142167994,-0.9078068584057722,-0.26453744493392084,-0.9188379875530578,-0.9298340920696662,-0.904613439071521,-0.4808370044052864,-0.91869856701102,-0.5937467113645432,-0.5329920880851324,-0.652631156725984,-0.5183232173643375,-0.9281145072095452,-0.9290515381889708,-0.9257669747448974,-0.9224191428713424,4
-0.9037178874172186,-0.9269717624148004,-0.03741455038614161,-0.2746224357024021,-0.420083248638956,-0.6032437676806256,-0.9525688567554706,-0.931954693713578,-0.9167954766647456,-0.8796007826642148,0.4912808700659504,0.6748751647234714,-0.8993392070484582,0.5074303060974148,0.6898619063657798,0.6803602347198667,-0.905066079295154,0.4876556975051811,0.546409674159867,0.6888649888017586,-0.8889867841409692,0.5079009467116973,0.4557394148132856,0.67324181701069,-0.8980176211453744,0.5461052563470046,-0.6315521040749394,-0.6676989110494456,-0.6563809959500069,-0.6885102907735132,-0.9456646533304452,-0.9688120595408096,-0.9665021945630694,-0.9681104535293562,2
-0.9955867549668874,-0.9835354518898822,-0.01501396648044695,-0.3072625698324023,-0.4082867783985101,-0.5742551210428306,-0.9959051512839948,-0.9937828053000212,-0.9933606855306358,-0.989647514150368,-0.9619422201458078,-0.9347700962635104,-0.929295154185022,-0.9741024417466698,-0.9673312400178186,-0.9351459316995916,-0.9107929515418502,-0.978315098898077,-0.9678918719238584,-0.9355324039876376,-0.9191629955947136,-0.9781263804848216,-0.9622898988472278,-0.9359259675103266,-0.9447136563876652,-0.9750421824167588,-0.8974323883446536,-0.8913464125244603,-0.8966034353563744,-0.90047421467448,-0.9753591663430254,-0.9725662905330648,-0.9782221796777344,-0.9801537521045509,1
-0.9991857947019868,-0.9996459236965566,0.2804430323399143,-0.004034699192058677,-0.17839201851810638,-0.4307512964900175,-0.999534867176646,-0.999389089091722,-0.999389089091722,-0.9957707018630422,-0.9553450167863624,-0.9444661777654336,-0.7825991189427313,-0.9635349808835949,-0.9561316398483252,-0.9437617817908912,-0.8442731277533041,-0.9628586757128259,-0.9555492780234466,-0.9426980965944346,-0.8259911894273128,-0.9621469376971192,-0.9555492780234466,-0.9383050767330682,-0.8138766519823788,-0.962907203304806,-0.43078999514971983,-0.4641688260506761,-0.4541460148276303,-0.4090091683738956,-0.9050532881447196,-0.8911934750327049,-0.9115925232766848,-0.911385749530554,4
-0.9989794701986756,-0.9933610693104364,0.14426296769059888,-0.2871883444125789,-0.428157585000746,-0.6930088854997265,-0.9988161695605076,-0.9983312489388718,-0.9978554749430278,-0.996266771803045,-0.9653712013385629,-0.926765274223953,-0.9645374449339208,-0.94383354881895,-0.9645845782766002,-0.9274247590457562,-0.98568281938326,-0.9463477402510572,-0.9646323840980454,-0.9279826028376758,-0.9704845814977974,-0.9465541750867816,-0.9623377046686732,-0.9279566016439844,-0.9627753303964758,-0.9327823525945508,-0.9486374569760956,-0.9536125611933765,-0.9476507855012656,-0.9497039664453004,-0.9479415797933964,-0.9581399920500536,-0.9569996762745896,-0.9649501372767484,0
-0.9658,-0.9564486146764628,0.14319476062769776,-0.2056502604149073,-0.3212356366485853,-0.5816508818979551,-0.9777521180715804,-0.9659790356945576,-0.9589950787566328,-0.943963765014216,-0.7657862427883833,-0.5389231960194536,-0.8687224669603524,-0.8318164609443393,-0.736911526635448,-0.5389610159375499,-0.8900881057268722,-0.8292807016935745,-0.7359901780766849,-0.5373855799743534,-0.8872246696035242,-0.8227117603538047,-0.7444952683101729,-0.5484939990426834,-0.8898678414096917,-0.8332576533982217,-0.7956512744259364,-0.8046982634032531,-0.8016719400244189,-0.8031415078323629,-0.9412424496564966,-0.9436259332173872,-0.9544317575617729,-0.96520206873978,2
-0.9863509933774834,-0.9831813755864388,0.12690099317194292,0.13531967721911853,-0.1677529484792054,-0.5045003103662321,-0.9932664693067934,-0.9884870285302988,-0.9850101150920522,-0.9752733525910656,-0.975358272036854,-0.9658107940409992,-0.8407488986784141,-0.9447463297157168,-0.9758059083649324,-0.96595261873386,-0.8555066079295154,-0.9450821714633879,-0.97619704690403,-0.96609207968184,-0.8482378854625551,-0.9464940933062348,-0.9710818240093874,-0.96374015352523,-0.8017621145374451,-0.9403665219697118,-0.802817910297611,-0.789143951773749,-0.7733925963627132,-0.785500005266285,-0.9452561586432666,-0.947921410855405,-0.9505587642875029,-0.9271381418505721,4
