spend,install,retention_d3,retention_d1,retention_d2,retention_d7,return_d1,return_d2,return_d3,return_d7,dau_d1,mau_d1,arpdau_d1,act_sess_d1,dau_d2,mau_d2,arpdau_d2,act_sess_d2,dau_d3,mau_d3,arpdau_d3,act_sess_d3,dau_d7,mau_d7,arpdau_d7,act_sess_d7,cpi_d1,cpi_d2,cpi_d3,cpi_d7,cpc_d1,cpc_d2,cpc_d3,cpc_d7,roas
-0.9950145695364241,-0.9817650703726654,-0.2565878511291212,0.4490164450389487,-0.013276024864269487,-0.5242308600204579,-0.5531426960911565,-0.41406272114021736,-0.3197497589288727,0.004581530084015295,-0.9904431816947163,-0.9839725615359204,-0.9731277533039648,-0.986263610352707,-0.9897652082269472,-0.9837290948060629,-0.9927312775330396,-0.9859639717292116,-0.9898868957724444,-0.9834489898789937,-0.9911894273127754,-0.9857521449388224,-0.9893957996066884,-0.9819054580867888,-0.9927312775330396,-0.9845042925736224,-0.9274198030829348,-0.9337988922795232,-0.937638449289294,-0.9375235593109196,-0.9453605228720554,-0.9404160068156642,-0.9387762525372628,-0.9602766539864516,0
-0.9950357682119204,-0.9949544126759317,-0.4464892102092234,-0.0029165297403875856,-0.2771250958483949,-0.5432687041296966,-0.9506782002872266,-0.8743962127728371,-0.8613631449143946,-0.6797935811718994,-0.9520333771553364,-0.9243657603046408,-0.9801762114537445,-0.9336966740497932,-0.9529025739088864,-0.9250949786168844,-0.9755506607929516,-0.9355692228768312,-0.9530068775193123,-0.9254519055703652,-0.9740088105726872,-0.9369372388031248,-0.9520507610904072,-0.9260948468375622,-0.9687224669603524,-0.9340425294275554,-0.8762693800292087,-0.8664985898857356,-0.8910418371292851,-0.8893727740093808,-0.9088171199998206,-0.9139710377043296,-0.9218271273273888,-0.9166771491915552,1
-0.9969079470198676,-0.9841550854209082,-0.4455908351601725,-0.05198005798741257,-0.2560745350399548,-0.7881779930697971,-0.8468246896984376,-0.6678471618679508,-0.3959700416454161,-0.2421948445798405,-0.9812166581557816,-0.959597523494244,-0.9801762114537445,-0.9900302758254408,-0.9781961994371948,-0.958675659177307,-0.9726872246696036,-0.9881222941534652,-0.9780875498430012,-0.9577372485777584,-0.9603524229074888,-0.9873574068703516,-0.9811340844641944,-0.957730157313782,-0.9744493392070483,-0.9892122392749207,-0.9646110754022512,-0.9629733937337508,-0.9615433522799048,-0.9847636290939764,-0.949632526509023,-0.9486676730686066,-0.9491188912964372,-0.9412201337369168,0
-0.9676026490066224,-0.9666283084004604,-0.4379677453357226,-0.05548005541417589,-0.3381883479648844,-0.6342005601650378,-0.7999382611245736,-0.7252048101443831,-0.6642406657312736,-0.5341969027909155,-0.8924803615858494,-0.8272899020991914,-0.8931718061674009,-0.8229543983137046,-0.8970262606069166,-0.8262971251424901,-0.886784140969163,-0.8240974927025669,-0.8961222959832245,-0.8253338951190239,-0.8777533039647577,-0.8126072373126344,-0.8998902639098643,-0.8256577295072812,-0.8920704845814977,-0.8172889945198484,-0.7367255273047588,-0.7543900708913757,-0.7423749903457766,-0.7180694664857313,-0.9218807447911362,-0.928136859206274,-0.9311627026858303,-0.9201580641724054,1
-0.9866225165562914,-0.9907940161104718,-0.029211826300632127,0.3957037628088621,0.09338286747605662,-0.27559145359941417,-0.6314257942885908,-0.3292338137607992,-0.1560038311939883,0.3758826968023381,-0.8939406121318136,-0.8815404352736016,-0.6473568281938327,-0.8864739350985823,-0.8950010321711448,-0.8801139093370082,-0.6700440528634362,-0.8852122177071021,-0.8941752952552722,-0.8786873834004147,-0.6845814977973568,-0.8856073709560821,-0.8841969165245168,-0.8706919832669808,-0.6178414096916299,-0.8752155337592207,-0.6876284387242749,-0.6991717113480913,-0.6885153983391994,-0.6841401028092483,-0.9318106302239564,-0.9400108897923752,-0.9441208804999742,-0.9145893238461228,1
-0.23596026490066224,-0.7121359653005223,-0.507926948968157,-0.19250798342354025,-0.4099784494476199,-0.5875256030088978,-0.9535993535119119,-0.9390346333038996,-0.9270120496188259,-0.9019661435220816,0.5297949782157563,0.8371562140450757,-0.8790748898678414,0.5888850246547126,0.4564782320538032,0.8326768989666256,-0.8922907488986784,0.5365152798366699,0.4702767305164115,0.81936896023751,-0.905726872246696,0.5844505270828255,0.5022414411282174,0.7945058068587887,-0.8947136563876652,0.528861785330109,-0.619621577366034,-0.6166129896938041,-0.6256423238182526,-0.6517087339213767,-0.9603018613205416,-0.9552617415622944,-0.9617667712243724,-0.968031290526558,0
-0.9074099403973508,-0.8535894485261574,-0.3243434360820414,0.10145225988144912,-0.1866357010779761,-0.5718794259973247,-0.6835878737046088,-0.5383793233681008,-0.4530043349869583,-0.22951059583886024,-0.83726029183281,-0.7587587451535642,-0.8995594713656387,-0.6519061907727479,-0.8353697888938385,-0.7578687915245212,-0.9202643171806169,-0.6516312010848613,-0.8358087332543813,-0.7572943991424298,-0.9185022026431716,-0.6534290328258349,-0.8325840132987103,-0.7551953850054042,-0.9035242290748898,-0.6450214349454892,-0.8276006499950443,-0.8251385886908524,-0.8242087970900179,-0.8159655976843632,-0.9030225405508406,-0.901891466145048,-0.8987329120505112,-0.9089602599035768,1
-0.974794701986755,-0.9617597592281136,-0.4095063540792833,0.10654015028468412,-0.2591077739304263,-0.6109576632694951,-0.6221039336349133,-0.4256443048352239,-0.333448713812323,-0.09185982106368183,-0.7604711046404242,-0.4707305124679194,-0.8491189427312775,-0.8449905467480544,-0.7585327958800074,-0.4724867821794172,-0.8522026431718062,-0.8463793602137679,-0.7667249752822173,-0.4754036554283922,-0.8583700440528634,-0.8447163273394054,-0.7569552037723141,-0.4858337228604032,-0.8407488986784141,-0.8447063137093144,-0.812767320672497,-0.8079503009631003,-0.8088610336645474,-0.8107121907200332,-0.940597605841807,-0.9426979550392088,-0.9402100930240986,-0.9423888842293008,1
-0.950223178807947,-0.9597238204833142,-0.4523389877960319,-0.06297005637495068,-0.32600119621791496,-0.6297641923620214,-0.9317805504122666,-0.8879552555697305,-0.8678105396166648,-0.8228266954993614,-0.04705179326155218,0.22689858251542505,-0.9299559471365638,0.7616078192585984,0.03064570453829352,0.2151790869170316,-0.9088105726872246,0.7483181915692168,0.017351340192744313,0.20359668908884945,-0.9092511013215859,0.7219715605202619,0.04495702908549637,0.18881022182064666,-0.8966960352422908,0.8367408561114533,-0.7958508271055496,-0.8033120770767319,-0.8104961475164516,-0.7792193221022417,-0.9279480331950454,-0.9451185530573208,-0.9393983389925994,-0.9510399753668636,0
-0.994956953642384,-0.9936266265380188,-0.6889342501074345,-0.3124247958745162,-0.6889342501074345,-0.8661151697464547,-0.9167078439396928,-0.9030853572154824,-0.8985569264750793,-0.7843907241691578,-0.9966666304501351,-0.994477087239684,-0.9929515418502204,-0.9952889721817504,-0.9967665880767936,-0.9944593590797428,-0.9508810572687224,-0.9953598378716261,-0.9967970099631678,-0.9944924516449664,-0.9933920704845814,-0.9955323804208884,-0.9971359966970524,-0.9947016439322712,-0.9488986784140968,-0.996261834859064,-0.8175547252454157,-0.8428623673979689,-0.8561252352326261,-0.8862517141909086,-0.9412997573661556,-0.945312589765899,-0.9364276244839562,-0.9394329345126434,0
-0.9836841059602648,-0.9529078516420288,-0.40570603741369216,0.1577815387841297,-0.2281688558719127,-0.6449952821004388,-0.3887478105686082,-0.14493376887662335,-0.00492346970133728,0.3912762033324386,-0.9351448842338574,-0.8334167541748341,-0.8651982378854626,-0.8685533886316799,-0.9327285172589879,-0.8340833329886191,-0.8825991189427312,-0.8671907646600507,-0.9311856930214366,-0.83426061458803,-0.8722466960352423,-0.8679279218906042,-0.9268136333510796,-0.830531791613753,-0.8733480176211453,-0.8544233862938824,-0.9253516322914312,-0.9162571526385248,-0.9155676273287476,-0.9085870748299352,-0.9282495850602622,-0.9300714556909012,-0.9276853700692684,-0.9510751854840348,1
-0.9594622516556292,-0.9222802513941756,-0.4280398405329554,0.13794358328743406,-0.23792522359482804,-0.6948979725653737,-0.3567946817734653,-0.052323569944561776,0.02561599994831476,0.3798508348777132,-0.8548876019948065,-0.6826683008090542,-0.8535242290748899,-0.7229059092356867,-0.8528580275752671,-0.6785411851747671,-0.8585903083700441,-0.7223890518671376,-0.8398896120122992,-0.6726778917435823,-0.8903083700440528,-0.7052580416189576,-0.8564086963135192,-0.6597044242986887,-0.9070484581497796,-0.7304808352599943,-0.8869156769869188,-0.8877447277745402,-0.8918698572641426,-0.8863070388953707,-0.9386694155072436,-0.9692377876146742,-0.9707084523650056,-0.910601361538254,1
-0.9312470198675497,-0.928388067628574,-0.2600067173972808,0.14099466757961032,-0.10584396272838724,-0.4373384409759504,-0.7560015002725649,-0.6654895572958703,-0.5892941541616229,-0.4023766610017726,-0.8461478286378601,-0.7581087126223908,-0.9259911894273128,-0.6715105676534329,-0.8444920088223471,-0.757399586224747,-0.9209251101321586,-0.6696079779361215,-0.8455871967318203,-0.7570887524871128,-0.9134361233480176,-0.6774894750970648,-0.8584773845869685,-0.7617382579009977,-0.923568281938326,-0.7042512866551818,-0.8180619326901759,-0.8181280866410954,-0.8137329378927097,-0.7978445781150885,-0.9075036768187704,-0.9101291500181912,-0.9019429570669476,-0.8981926222811121,1
-0.967,-0.9806143223864744,-0.2413071949121418,0.1621779010651252,-0.11926540662272155,-0.4928627177127834,-0.8288044708329576,-0.650373836466144,-0.5332650412345628,-0.2584006534546036,-0.9213159638848748,-0.8961354384144407,-0.8374449339207048,-0.9276230222599146,-0.9216027988135465,-0.8962075329315344,-0.8398678414096916,-0.9265492530024522,-0.9217679461967208,-0.8957123263305131,-0.8284140969162995,-0.9261402347271921,-0.9171959712730472,-0.8935435814310525,-0.8504405286343613,-0.925977705808021,-0.5971196219727748,-0.6214168157266109,-0.6015195324492337,-0.6046673432041187,-0.9448340599716556,-0.9418923985670441,-0.9436196698778307,-0.9530757695364116,1
-0.9809933774834436,-0.9855713906346818,-0.09549992322091894,0.3454231441399285,-0.01447559887683181,-0.3140771702886894,-0.7944179309036512,-0.6958942740615555,-0.6363239787627673,-0.4604242783717693,-0.8820760764458545,-0.8585588306032952,-0.6055066079295154,-0.8645017198409681,-0.8824802529362553,-0.8593660528192797,-0.5905286343612335,-0.8646534648508104,-0.8838405458555613,-0.8605325657434038,-0.6438325991189426,-0.8730687655235337,-0.8721715794391508,-0.8581215359914148,-0.6081497797356827,-0.8596350956166875,-0.7116810684314192,-0.7135956284876792,-0.7272264716316595,-0.6702404665598436,-0.9741722982430141,-0.9789150825909204,-0.9753347170892508,-0.9782014968399638,1
-0.9818543046357616,-0.9750376206072408,-0.29668051519869443,0.2396812478665211,-0.1379174333313905,-0.3524621385574769,-0.6777452204933438,-0.5793157529297575,-0.522939986614341,-0.3429417396091706,-0.9762013928877976,-0.9712661983674729,-0.8654185022026432,-0.9186769991923622,-0.9769054422581732,-0.9711539200211792,-0.8566079295154185,-0.9210386753353892,-0.9764708438813982,-0.9708206306142868,-0.8301762114537445,-0.9189281102238778,-0.9755581872901704,-0.9692900994727054,-0.8429515418502203,-0.9152284590448306,-0.8271531460965427,-0.8172259729141259,-0.8126836818313543,-0.8271718010781782,-0.9520622554947022,-0.9484737659067412,-0.9499562631815204,-0.952768560925778,0
-0.9992390794701986,-0.9995574046206958,-0.4194716014897577,0.2043528864059592,-0.0355796089385475,-0.6114175977653631,-0.9945902566406072,-0.976277985114384,-0.9568008108193172,-0.9302503469118316,-0.9876313301969816,-0.9890109045911798,-0.9077092511013216,-0.9909600028654388,-0.9889090494247004,-0.9890097227138503,-0.9030837004405288,-0.9913520749974676,-0.9877095579048012,-0.9890215414871444,-0.8977973568281938,-0.9914753196755122,-0.9892176142722108,-0.989177549294626,-0.8812775330396476,-0.9918481348265966,-0.8638923214537112,-0.8586867514909171,-0.906531378662964,-0.9017164192931756,-0.9717364697575052,-0.9361535542228524,-0.9398038742294652,-0.9535398675782206,1
-0.9961456953642384,-0.9807028414623352,-0.3915658265286173,0.16583505617790562,-0.09785843833325714,-0.6445400732954238,-0.7075569993595205,-0.5595046516990156,-0.4639451392715461,-0.2260741324438416,-0.9518421538695552,-0.8709011755542857,-0.9748898678414096,-0.9198616886600646,-0.95092515129456,-0.8716989427516351,-0.9845814977973568,-0.91887187983952,-0.9390953834787428,-0.8716741233277174,-0.9881057268722468,-0.9082081340717232,-0.9426243222981562,-0.8716339394985176,-0.9870044052863436,-0.9074024219890072,-0.964864188348732,-0.9646736761629556,-0.9636740384352416,-0.9667158555117348,-0.9682815377256484,-0.9724136647082778,-0.9732845468676681,-0.9745372144016008,1
-0.9988052450331126,-0.9978755421793396,-0.3598520117374867,0.14909570565995112,-0.11264883471587372,-0.5488897353422494,-0.8286558904121465,-0.7507574124112948,-0.7151399456660625,-0.6432479424060852,-0.9691565532002738,-0.9603929269369345,-0.9114537444933921,-0.95043715272442,-0.9688784102391378,-0.9606233930161688,-0.8515418502202643,-0.948914310671333,-0.9689827138495638,-0.9608373128127912,-0.8680616740088105,-0.9509925240548578,-0.9690218277034736,-0.9615180741545292,-0.8823788546255507,-0.9486085098139352,-0.8506121097889675,-0.8688146110059128,-0.84419849982667,-0.8158585049274797,-0.9431045173538156,-0.9497429263787492,-0.9395559863061258,-0.9637862694378976,1
-0.9898980132450332,-0.9667168274763211,-0.4341951409640119,0.19002533454592707,-0.21388203196050407,-0.6761075743796285,-0.5310914184566344,-0.3582209690489763,-0.2723716184796515,-0.09643072040073276,-0.964341203185606,-0.9052453488695048,-0.9317180616740088,-0.9521679701717068,-0.9662751659622552,-0.9062014876289946,-0.9259911894273128,-0.9539550180033516,-0.96744423559578,-0.9073207254599424,-0.9213656387665198,-0.9580043759563498,-0.9648236073838264,-0.9082165884756324,-0.9262114537444934,-0.9531154136341736,-0.9187404222666059,-0.9174607113586092,-0.9186984989935326,-0.914129487080529,-0.9626402650715664,-0.9541993574671688,-0.9476680231134252,-0.9627812606899052,0
-0.7375033112582782,-0.7578118084447198,-0.2660428719556688,0.21455947698834588,-0.0986237397411599,-0.5512840916535455,-0.9418421996686152,-0.8978071271649493,-0.8311043001076702,-0.685200131299982,-0.5461011093123567,-0.05660896938524064,-0.8859030837004405,-0.6783206063946272,-0.5482262953747867,-0.0578593955997525,-0.9281938325991188,-0.6821311777839143,-0.5547670009452514,-0.06252071978693119,-0.98215859030837,-0.6854433785063592,-0.4797509751301079,-0.03463432419958834,-0.8944933920704846,-0.6452286400604514,-0.8448986762783551,-0.8462493915894591,-0.859515417360635,-0.8543103264632841,-0.9534265901091344,-0.9408820814632683,-0.9512261475468996,-0.9516336022962012,0
-0.9794808013245032,-0.9567141719040452,-0.5961972103954913,-0.05079999630841925,-0.3774041419535842,-0.8181611928727881,-0.6166389807902082,-0.4341456625771343,-0.3350974330581581,-0.0969352341445493,-0.9829507056791142,-0.9670256225095628,-0.8603524229074889,-0.9888093832335628,-0.9839111680917872,-0.9665575990871179,-0.8376651982378854,-0.9894957020344228,-0.9825552211562488,-0.965894565905321,-0.8825991189427312,-0.9886969224648472,-0.9842066949879942,-0.9627259527851826,-0.8451541850220264,-0.988871775851823,-0.8683996649590896,-0.8643737717080192,-0.8757768644354591,-0.8596260176876004,-0.9768069003121462,-0.9812336054093972,-0.9601089327879492,-0.9690977743602088,0
-0.933864238410596,-0.9648579268832432,-0.20255785430912787,0.26520280356643844,-0.08438674074056363,-0.3318075097747452,-0.9302047012656484,-0.9026612151036946,-0.8694564248880521,-0.8145451708010016,-0.8442529797151208,-0.8226959449197889,-0.5667400881057267,-0.8245172948871559,-0.8423755147274525,-0.8214892481664651,-0.5995594713656387,-0.8218359528604512,-0.8465041993068156,-0.8211157749303727,-0.5704845814977972,-0.8236322440429492,-0.8483208205217354,-0.8219229971463572,-0.5237885462555065,-0.8315722824259637,-0.6228683354709259,-0.6505802697320935,-0.6317117745121241,-0.6239060898772678,-0.9443796716105756,-0.9463980921238166,-0.9481038672007552,-0.9391361991301446,0
-0.9918543046357616,-0.9953084889793752,-0.4808417010141095,-0.059773040531092565,-0.3658800047942149,-0.6122755208714817,-0.8776963501399295,-0.8330905374137557,-0.7833304291414963,-0.6825197564815828,0.4194852182227101,0.6764457166697297,-0.8975770925110133,0.4938810943049019,0.4105542215799825,0.6761159728948254,-0.8911894273127753,0.4982601317716693,0.3556644465932919,0.6751905629459001,-0.8874449339207049,0.4978164509307093,0.3497799845717575,0.6778533325690526,-0.8909691629955947,0.4392575124371212,-0.6588030197579375,-0.6582255124685688,-0.6357931397211085,-0.5646535186388961,-0.9127987966020794,-0.9181160016987138,-0.9007129861547408,-0.922475647144848,1
-0.985641059602649,-0.98017172700717,-0.14750548051764356,0.3042261862668836,-0.01994643235980487,-0.4150917544728096,-0.9265634884061328,-0.8512060614014223,-0.7915023324724313,-0.6430663545831206,-0.8734188767804952,-0.8156909579883975,-0.8925110132158589,-0.8928040898746409,-0.8671997740088441,-0.8129537300934924,-0.8834801762114537,-0.8930120652688409,-0.8591640500222731,-0.8093820968040264,-0.8841409691629956,-0.8847238606703509,-0.8132748074185943,-0.7863756727098025,-0.8812775330396476,-0.8464856587485813,-0.7780730164889884,-0.7777313847871397,-0.7813738624775185,-0.8089444409612954,-0.9431256040993442,-0.9290646904186356,-0.931559647303584,-0.9329365089953684,1
-0.9940225165562914,-0.9909710542621936,-0.4510055865921788,-0.13840782122905015,-0.3029329608938548,-0.6484357541899441,-0.6586020500358309,-0.5488635034776156,-0.4373012412215657,-0.02118844491722749,-0.9850715457577766,-0.9722211552496332,-0.9722466960352424,-0.9915469556446256,-0.985497452167016,-0.9723984368490441,-0.9720264317180616,-0.9917842016498613,-0.9855061441345516,-0.97240670999035,-0.9845814977973568,-0.9917818908121476,-0.9851323895305252,-0.9719989623117048,-0.9537444933920703,-0.9914499004606656,-0.8043777231163903,-0.7912825567079868,-0.8455497490369296,-0.7865645405935546,-0.8818695806930255,-0.8808845216272185,-0.8862215825859808,-0.8893613351127825,0
-0.9985099337748344,-0.9979640612552004,-0.32349860335195524,0.06039338919925519,-0.17953910614525134,-0.27551210428305384,-0.9460862153995864,-0.8897705298297991,-0.8822404097109371,-0.7158259875096373,-0.9958148176316559,-0.9951389385441516,-0.8403083700440529,-0.9960708056080948,-0.9960929605927922,-0.9951011184696108,-0.7654185022026432,-0.9962710782099172,-0.9961016525603276,-0.9950302058298462,-0.7081497797356828,-0.9962810918400083,-0.9954062951574876,-0.9947583740440828,-0.5638766519823788,-0.9947628714623482,-0.8049430025592255,-0.7938837127584473,-0.8092304325313686,-0.7345474504563334,-0.9852745788669178,-0.9782428719301706,-0.9770422521188626,-0.9860641488747344,0
