spend,install,retention_d1,retention_d2,retention_d3,retention_d7,return_d1,return_d2,return_d3,return_d7,dau_d1,mau_d1,arpdau_d1,act_sess_d1,dau_d2,mau_d2,arpdau_d2,act_sess_d2,dau_d3,mau_d3,arpdau_d3,act_sess_d3,dau_d7,mau_d7,arpdau_d7,act_sess_d7,cpi_d1,cpi_d2,cpi_d3,cpi_d7,cpc_d1,cpc_d2,cpc_d3,cpc_d7,roas
-0.9964264900662252,-0.9920332831725236,-0.12575204125483466,-0.3219166308551785,-0.4548023205844434,-0.5054254404813064,-0.6909404600073258,-0.6026041041759984,-0.5599701958745894,-0.3213850085330451,-0.9143189300187964,-0.9016961712492976,-0.9515418502202644,-0.9158231146163952,-0.9123980051934506,-0.9009740442010302,-0.940748898678414,-0.9146438171033572,-0.910455350449266,-0.9004741100906913,-0.951762114537445,-0.9092757410952832,-0.9113853909755648,-0.901563800988404,-0.9618942731277532,-0.914377300487086,-0.9649073611886959,-0.9755259839199376,-0.9465786516123256,-0.9910299213401618,-0.953908690391796,-0.971397053514635,-0.9677343729210632,-0.9535541173326032,1
-0.4866887417218543,-0.8062317429406037,-0.08086017721991645,-0.4561886946905831,-0.5445293762835519,-0.6409878502391176,-0.9295925321262988,-0.9067805828941952,-0.8967338116086969,-0.8713487095561198,-0.06291463401384201,0.06849747344173895,-0.9035242290748898,0.6961371651644295,-0.03899868533991024,0.07517980786220257,-0.9077092511013216,0.8219353188821246,-0.05820793359336807,0.07503798258267369,-0.9191629955947136,0.7492001612964725,-0.04093264811655928,0.0886118437109058,-0.8966960352422908,0.6716276500975751,-0.639671986297474,-0.6502206116603132,-0.649838107604677,-0.6935550039576559,-0.9287442582525144,-0.929911837378565,-0.935479042522842,-0.9303386149463052,0
-0.9875496688741722,-0.9709657431176418,0.09625698324022358,-0.2356075418994411,-0.4538198324022346,-0.7190083798882683,-0.6660733881459621,-0.3896706029802695,-0.27193863951646896,0.00784748056723239,-0.9201599322026532,-0.8091457213381452,-0.9079295154185022,-0.8522211579530754,-0.9187561794456698,-0.8097839350960245,-0.9202643171806169,-0.8509517377692174,-0.9088821043253404,-0.8094801926223671,-0.9121145374449341,-0.8331190031354216,-0.9180173622051522,-0.8140564216418286,-0.9004405286343613,-0.8516719488565397,-0.9109281406749098,-0.9098716823320542,-0.9082523145698962,-0.9044860495402559,-0.9459697809016722,-0.9410273966208682,-0.9457124596244244,-0.9538432812488123,2
-0.9881841125827816,-0.9938036646897408,0.0940938312934454,-0.29602541686212624,-0.4388859866092372,-0.5652626444624504,-0.9038298229928584,-0.8508140585355695,-0.8157972306110844,-0.6964147720999225,-0.9320461978074512,-0.9256646434896584,-0.8775330396475771,-0.954056694862738,-0.9299948934690728,-0.924797145529874,-0.8733480176211453,-0.9514431374089578,-0.9370527711079,-0.9238362792610666,-0.8812775330396476,-0.953218631052036,-0.9432675278957832,-0.9204525644669764,-0.8762114537444934,-0.9551104368600184,-0.7021138686111825,-0.6921130622650316,-0.6975304656238911,-0.5786640467494678,-0.935268290211654,-0.9399247173622258,-0.9407543043737836,-0.9384757604946451,2
-0.9996637549668874,-0.998760732937948,0.18348919115861076,-0.2922030604809327,-0.4424216662618411,-0.6594040968342644,-0.495832440405923,-0.2681913688184938,-0.19797835070604464,0.13292341002368113,-0.9688479883527636,-0.962064101480715,-0.885022026431718,-0.9476302551819572,-0.9688219124501569,-0.962197653618938,-0.8806167400881058,-0.9480800982568196,-0.9692869327133063,-0.9623678439543724,-0.8911894273127754,-0.9481609775767864,-0.9694260041938744,-0.9624257559435132,-0.8414096916299559,-0.9474631045873596,-0.7930009773272471,-0.7780418909782387,-0.7856635542724115,-0.7743815158475379,-0.9406470910996492,-0.94168539461996,-0.953282500386875,-0.9473007566998284,2
-0.97601059602649,-0.9873417721518988,-0.018894276378201732,-0.3137978286075682,-0.4030449562559292,-0.5000527036997997,-0.9056029553286936,-0.873438515749415,-0.8653333825655893,-0.8110862883875641,-0.9411510338008888,-0.9150478394396012,-0.8559471365638767,-0.9502037581153732,-0.9422331837590586,-0.9156198680670338,-0.8504405286343613,-0.9493441264860132,-0.9424330990123752,-0.9163762695578538,-0.8323788546255506,-0.95063126309234,-0.9463097165332088,-0.9192789602788758,-0.81784140969163,-0.9574944511009408,-0.6765560965995485,-0.5985459078609316,-0.7190082238376415,-0.7084387562200833,-0.9504019315057824,-0.9529324216945574,-0.9507332058463672,-0.9432543551780916,1
-0.9535198675496688,-0.9524652562627246,0.2911799428895405,-0.03130358426904156,-0.25044984858122665,-0.4090190967420764,-0.7197934382122946,-0.5998961216168058,-0.5449407583194135,-0.3667016349569859,-0.9715772661589108,-0.9737954158524024,-0.8784140969162996,-0.9320113030775352,-0.9716815697693371,-0.972078148092775,-0.8629955947136564,-0.933159789421062,-0.9719510207629376,-0.970527525036594,-0.8766519823788547,-0.9351186095227312,-0.964480274666174,-0.9629055981392524,-0.8744493392070485,-0.9208476460844204,-0.7485938295612946,-0.7340717451342714,-0.7349338143449903,-0.6592933840643095,-0.8972874753123933,-0.9060915887601344,-0.9278082284752122,-0.9156712882504918,2
-0.9918039735099338,-0.9845976808002124,0.3071598751232336,-0.11179346040092007,-0.3569257311863291,-0.5931441012159053,-0.7403639008744163,-0.4713270891191769,-0.2404770650750921,-0.0667552540052011,-0.9858755527548104,-0.9716384897262358,-0.8753303964757709,-0.9897614483714564,-0.9847282130401244,-0.9711101905599911,-0.829295154185022,-0.9898923958418786,-0.9822683862275774,-0.9704424298688766,-0.8526431718061674,-0.9882948367027272,-0.9854757222481774,-0.969404741573658,-0.8345814977973568,-0.9895357565547874,-0.8850241175810319,-0.8902423963128424,-0.8813856527928139,-0.8957860670614789,-0.9587697916676896,-0.959251811571032,-0.9716850364528417,-0.9693984923863851,0
-0.9345741721854304,-0.938833318580154,0.08650036818159612,-0.2068401002355611,-0.29977965458555145,-0.4411252268261617,-0.8383167337293392,-0.6938946855902577,-0.5998233924294567,-0.3867204621345651,-0.8966394680515868,-0.8659786564773082,-0.2614537444933921,-0.8793403790775213,-0.8916328947511379,-0.8630156900124866,-0.34515418502202644,-0.8713649078495691,-0.8917067764751898,-0.8611105037574835,-0.3328193832599119,-0.8683908597125087,-0.8934321320309868,-0.8571287590347135,-0.4235682819383261,-0.8769417295310808,-0.6635354703158297,-0.6142879920696435,-0.5861365745960065,-0.5239542105608286,-0.9153398789318242,-0.9201042513653256,-0.9240827737362168,-0.9091015533274296,2
-0.9988642384105959,-0.99477737452421,0.015419495453064869,-0.3357642107372798,-0.513938296966205,-0.7824905428764686,-0.15049024656049026,-0.003050842799063869,0.08125398737850964,0.2733943510555974,-0.9743021979812906,-0.937423141039922,-0.8506607929515418,-0.9618781102431349,-0.9748497919360272,-0.9376559708738152,-0.8480176211453745,-0.9637799296812084,-0.974836753984724,-0.9378958919716844,-0.8513215859030837,-0.964745089566144,-0.971103553928226,-0.9363251770009036,-0.8698237885462555,-0.9586683566593144,-0.8900343114475932,-0.8893144802344009,-0.8891586584393675,-0.8910493017076291,-0.9144528254606716,-0.9142055888957664,-0.910931776124831,-0.925110253014261,2
-0.7513642384105961,-0.7224926971762415,0.14645182141373114,-0.15800161832411694,-0.2629434853279444,-0.5143158644301355,-0.7576524498053192,-0.6382913116241733,-0.5529693855992049,-0.2539597848388081,-0.9164832299351362,-0.8990794948419919,-0.7469162995594714,-0.7072599973579422,-0.9152663544801658,-0.8956934162932426,-0.7733480176211454,-0.7123268941840452,-0.9151490129184368,-0.8928640019666438,-0.7394273127753304,-0.706022928902071,-0.910629189799976,-0.8816562592518835,-0.7429515418502203,-0.670456055376915,-0.7546932721339698,-0.7564726598202859,-0.7581054879968963,-0.7607186634292691,-0.9549848775496256,-0.962141607933787,-0.9668109194414132,-0.965728300274058,2
-0.8888569536423842,-0.9136939010356732,-0.03954841713221602,-0.31483938547486034,-0.4389548417132215,-0.6161080074487897,-0.8956737986540255,-0.8475297711244792,-0.8089613578342124,-0.6984213885317939,-0.03022849009658945,0.06749996897572008,-0.9121145374449341,0.6343530675022655,-0.04734732015775922,0.07246267188189726,-0.8680616740088105,0.6809341638484074,-0.05302317495844156,0.07833423845438814,-0.8975770925110133,0.6732136550481598,-0.0462043264268408,0.056701155816934364,-0.9193832599118944,0.6140723854508117,-0.7261930473139532,-0.71270119290051,-0.7115339186365426,-0.7199519601877568,-0.9280313573465392,-0.9311277578426108,-0.9377005049186504,-0.9284907355203442,2
-0.987735761589404,-0.9885810392139506,0.3184829382455081,-0.17435137651618082,-0.25216732095223704,-0.5374924505511096,-0.8151455889351781,-0.7085286085473684,-0.6761596797581446,-0.5582564619961286,-0.992085963558926,-0.9895096568241892,-0.6568281938325992,-0.9895750407959142,-0.9917687067438804,-0.989404469741872,-0.6852422907488986,-0.989558094652683,-0.9923901824226686,-0.9893158289421666,-0.6660792951541851,-0.9906865537360277,-0.9916470191983832,-0.9888678974343216,-0.6777533039647576,-0.9913120204771032,-0.7226755852803369,-0.7263485513376333,-0.7256782878786385,-0.7007941955136484,-0.9850412300045304,-0.9797835939965064,-0.9844256832291224,-0.9720154870310712,0
-0.9740562913907284,-0.9583075152695406,0.2892621487420641,-0.09567729808622992,-0.3077867891956986,-0.5856895020844923,-0.5935016967760518,-0.3607273782796159,-0.3607273782796159,-0.036350173935221886,-0.8655917600147763,-0.7152751144500459,-0.8059471365638766,-0.905208666719816,-0.8510414063603473,-0.7150210108242235,-0.8350220264317181,-0.8957134345557279,-0.848903182346614,-0.7145352592418375,-0.8055066079295155,-0.8917049014023318,-0.8597377198796162,-0.7190807594507344,-0.8301762114537445,-0.9052001936482004,-0.8613788555132109,-0.8621187760043086,-0.8628245746926656,-0.8574592275150787,-0.9391397163485334,-0.9355401593212443,-0.9366012858273725,-0.9368015921680662,2
-0.9912245033112584,-0.9788439408692572,0.19064245810055855,-0.2003586454238223,-0.3907812607766051,-0.7563926822539486,-0.5557977016079905,-0.41199767686116506,-0.3414137269461006,-0.20843450404581165,-0.9741500885494192,-0.9499427675903236,-0.8504405286343613,-0.9847946878462646,-0.9760232075533198,-0.9491367272516684,-0.8634361233480177,-0.9864993157994669,-0.9747498343093688,-0.9481616784549082,-0.8861233480176212,-0.9854987230695936,-0.9820380490878866,-0.9472646335618888,-0.8720264317180617,-0.9877186678328694,-0.8754727292115336,-0.8876312110811599,-0.8771596086698632,-0.8764025874689682,-0.9705420554833559,-0.9667993027101718,-0.9705576033722468,-0.9361205448438552,1
-0.9676,-0.8797025759051076,-0.04842725285402005,-0.3411464658732085,-0.5228017974253096,-0.7025746903084771,-0.5445867436923402,-0.37811391359449176,-0.2327611271405333,0.043079102507081135,-0.9188865589587024,-0.8206158408200338,-0.8874449339207049,-0.8512891200753641,-0.9174219624289704,-0.8210850461198079,-0.9101321585903084,-0.8456483652171167,-0.9170264779061049,-0.8217539886882521,-0.909251101321586,-0.8499141716359306,-0.9024674322841404,-0.8135163037022899,-0.9123348017621146,-0.8247899737373294,-0.9079622852321484,-0.9059364466145202,-0.9062449111157084,-0.9041990478704396,-0.9427110388454644,-0.9422557609324076,-0.9375013757381768,-0.9392185160262504,2
-0.919596357615894,-0.931751792511286,0.07616232373747757,-0.16852803978666486,-0.30718591245034577,-0.5070163759950622,-0.936539750898558,-0.8954560214006146,-0.8607861336140369,-0.7177715171965459,-0.9201251643325112,-0.8890749032485671,-0.91784140969163,-0.7509895199658304,-0.9205119568878409,-0.8886435180233339,-0.9259911894273128,-0.7461182740661231,-0.9219113636610567,-0.8884721458105699,-0.9394273127753304,-0.7560140514338556,-0.92244591966449,-0.8874202749873983,-0.9090308370044052,-0.7565185843346001,-0.7441458043136708,-0.7723856275142963,-0.7854892289076534,-0.7795108263016213,-0.9813824776729164,-0.9805744578152972,-0.9786911097001216,-0.9784848302970304,2
-0.9911874172185432,-0.9779587501106488,0.023070556590109703,-0.2401178070974813,-0.4170892930253444,-0.6008673745658175,-0.6558445289323961,-0.4733038231292177,-0.3863189529224362,-0.18693727298852625,-0.9609426438792252,-0.9140881550481232,-0.9213656387665198,-0.9773168170059168,-0.9671747846021796,-0.9144190807003568,-0.9030837004405288,-0.9808893721107308,-0.9667097643390302,-0.9149296517066604,-0.920704845814978,-0.9802323239209062,-0.9624898141005443,-0.9183618234712564,-0.9202643171806169,-0.9788812541378438,-0.9126681913239508,-0.9158319206326078,-0.9104848372926384,-0.914211452902554,-0.9605219682187112,-0.9558384870438248,-0.9622323376717284,-0.9710627698793156,0
-0.9344245033112584,-0.9458263255731609,0.4694636951488225,0.1273409100906573,-0.002500869780815318,-0.3446236548389805,-0.7463915438486983,-0.6417547713324201,-0.5834446693928979,-0.4572033607654759,-0.9786134138788992,-0.9847904206478696,-0.8022026431718061,-0.9584796382460588,-0.9769532480796184,-0.9830329690590424,-0.8050660792951542,-0.9559669873724274,-0.9759710557481068,-0.9812636986969212,-0.7770925110132159,-0.9508577251882466,-0.9695563837069068,-0.9733025730060401,-0.7777533039647577,-0.9408248381161896,-0.7107713906416391,-0.7112888309145518,-0.7035879966656813,-0.7142192355200008,-0.6655385407310329,-0.6798160050916195,-0.7761361839947583,-0.8384310767806877,2
-0.9726463576158941,-0.9529963707178896,0.2691960156996023,-0.12218781250704892,-0.3271799363895425,-0.628274227990105,-0.6910817557865899,-0.5569893824868095,-0.4581827068060045,-0.2641913753070486,-0.7857299622985908,-0.5510922614809042,-0.7687224669603524,-0.8562920837247314,-0.7857169243472876,-0.5493336280147474,-0.8290748898678414,-0.8554709660572603,-0.7904888145242778,-0.5486682310782918,-0.8246696035242291,-0.8581877409289028,-0.7673247210421669,-0.5347646261751554,-0.8125550660792952,-0.8459895989194522,-0.8163892243481703,-0.8224077463526452,-0.8256420414968075,-0.8286331873869999,-0.948436160621652,-0.944483520420653,-0.954032471666684,-0.9236112969194474,2
-0.9443708609271524,-0.9700805523590332,0.2450309340228081,-0.1475858765409298,-0.2903556258368346,-0.5775947643012143,-0.8620899800874833,-0.7594510971944999,-0.6855621469443169,-0.5351114779011359,-0.9813600756201176,-0.9886740695522991,-0.372466960352423,-0.9840459764271444,-0.9785438781386152,-0.9860727575502756,-0.3817180616740088,-0.9811843890587996,-0.9669096795923467,-0.98100723131644,-0.5607929515418503,-0.9704967646346316,-0.8620193613576853,-0.9287966184125852,-0.8429515418502203,-0.8718817652181181,-0.23726995218965585,-0.3767201483194109,-0.4614586932081933,-0.5078365561252842,-0.6349641640270811,-0.6252072723249918,-0.6584847906760536,-0.922717007669464,1
-0.9904304635761588,-0.9868991767725944,0.16294807673553535,-0.18169311358475326,-0.2606733863664857,-0.44735403112330907,-0.6565000925595519,-0.5452139597762663,-0.49556017246077905,-0.22820150253099056,-0.9846021795108596,-0.9845516814273296,-0.8460352422907489,-0.9549663946425538,-0.9861015439107336,-0.9843661266866128,-0.8387665198237886,-0.9548901369980138,-0.9862579993263724,-0.9842124826337901,-0.8381057268722467,-0.9539095715283226,-0.9863058051478176,-0.9831310648773832,-0.8409691629955947,-0.95239905394304,-0.78647912971085,-0.8144506068579178,-0.8065361420302505,-0.7750845520805292,-0.938770639527504,-0.9333812591073886,-0.9294647587038951,-0.9312828038122276,1
-0.9923178807947021,-0.9946003363724882,0.6554259776536313,0.07958798882681561,-0.093163407821229,-0.2371229050279328,-0.9012230398889952,-0.5107252137402317,-0.4260908342887866,-0.26502993174645983,-0.994215495605124,-0.9938648747830516,-0.7821585903083701,-0.9965499192939928,-0.9938460869848652,-0.9936663193917114,-0.8332599118942732,-0.995689517385395,-0.9937808972283488,-0.9935091297069004,-0.8861233480176212,-0.9958512760253284,-0.9936461717315486,-0.9929607386260558,-0.7775330396475769,-0.9954830825496704,-0.6201599129508204,-0.6454022589976255,-0.6301796877760055,-0.6626218640454359,-0.9430367457740384,-0.9474585457827066,-0.8866257873597669,-0.8123588437397713,2
-0.9723526225165564,-0.9736213153934672,-0.15769159437404426,-0.3449559809843909,-0.5049109778807284,-0.5673324400841773,-0.7202703401889203,-0.6060691269197657,-0.5533224582311312,-0.3646833590895946,-0.9416073620965024,-0.9078714802954456,-0.8720264317180617,-0.8544403324371135,-0.9419767707167612,-0.9080227605936098,-0.8751101321585903,-0.8497200612680106,-0.93844348591358,-0.9087897989803944,-0.9429515418502202,-0.8504741646417951,-0.9444800573669856,-0.9135456733539256,-0.8966960352422908,-0.8605779174037276,-0.8219035588475855,-0.7561960217682877,-0.8290805187858669,-0.8058125289834684,-0.9058088498290962,-0.8999009851713379,-0.9129223489115292,-0.9159837352134588,2
-0.978739072847682,-0.9571567672833496,0.07696161777803168,-0.22887560902427506,-0.3447304814566099,-0.593622092995566,-0.6519286302166656,-0.5328506395968421,-0.4656306471578685,-0.28859232952319736,-0.7395278088636339,-0.4937286634208376,-0.8892070484581498,-0.7999792794885038,-0.7593628787796478,-0.4932310930651574,-0.8823788546255507,-0.8084723783642427,-0.7585327958800074,-0.4942451438137882,-0.8856828193832599,-0.8066791682986958,-0.7545301448299091,-0.492322229398844,-0.8953744493392071,-0.8057910363375379,-0.8111160409381908,-0.8039449451654669,-0.8014999689524449,-0.7965876551337897,-0.9504024033766392,-0.9515409598825972,-0.9463722256142416,-0.9495545565185404,1
-0.9725298013245032,-0.9851287952553776,0.3733068970380409,0.10926990061564767,-0.09098287756987557,-0.27936882445551603,-0.8073165677682661,-0.6928835851424457,-0.6094319763377938,-0.23633309177465436,-0.8401503710383642,-0.8216724391525231,-0.5354625550660793,-0.8475286168365325,-0.8417496930648964,-0.8210436804132788,-0.5574889867841409,-0.8430155507823919,-0.8366648920566282,-0.8199374432329545,-0.5693832599118942,-0.8302635780009789,-0.8130140483925292,-0.8131144654102916,-0.6279735682819383,-0.8167135959292283,-0.6606555238705398,-0.6373027887757828,-0.6158846330392008,-0.5374865170926966,-0.9349877785952664,-0.9342001991989716,-0.9465459487409514,-0.913998323346806,2
-0.9844026490066226,-0.9892006727449766,0.3479439651937077,0.012222680920876305,-0.13836834782701926,-0.3069197744989759,-0.6345276034042395,-0.4770791152385199,-0.3202375032912773,0.05012665429880814,-0.8582905072849553,-0.8605774770819212,-0.6731277533039648,-0.8663503900116349,-0.873492758504547,-0.8596792503115724,-0.6136563876651983,-0.8599632345719809,-0.8787600908310608,-0.8591911349745276,-0.6004405286343613,-0.8533180355876709,-0.8824541770336488,-0.8595315156453966,-0.6105726872246695,-0.8637098727845325,-0.6754152293044631,-0.6924271575246368,-0.6897998195542874,-0.6936340222452629,-0.9697815681427656,-0.9670956673616934,-0.9707210731510236,-0.9670299404717402,2
